	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repStart	repEnd	repLeft	id
9822	1761	18.7	0.0	2.5	chr1	6386577	6386892	242569530	+	AluJr	SINE/Alu	5	311	1	8189
9823	693	27.2	7.2	1.0	chr1	6386892	6386940	242569482	-	L1MC5	LINE/L1	7631	7680	267	8188
9824	487	26.9	16.2	1.8	chr1	6387105	6387332	242569090	+	L1ME1	LINE/L1	5913	6178	1	8190
9825	234	22.8	4.6	7.0	chr1	6387278	6387434	242568988	-	L1MC5	LINE/L1	7595	7746	201	8191
9826	1492	8.3	0.0	0.0	chr1	6387927	6388107	242568315	-	AluSq2	SINE/Alu	134	313	0	8192
9827	2396	7.3	0.0	0.3	chr1	6388108	6388408	242568014	-	AluY	SINE/Alu	1	299	12	8193
9828	2295	10.0	0.7	0.3	chr1	6388456	6388756	242567666	+	AluSx1	SINE/Alu	1	301	11	8194
9829	2533	6.5	0.0	1.0	chr1	6388756	6389065	242567357	+	AluY	SINE/Alu	1	306	5	8195
9830	231	34.2	6.1	2.7	chr1	6389127	6389238	242567184	-	L2a	LINE/L2	3312	3426	0	8196
9831	225	30.9	2.3	10.0	chr1	6389254	6389402	242567020	+	Tigger19b	DNA/TcMar-Tigger	430	549	1	8197
9832	232	19.7	13.6	5.0	chr1	6389493	6389573	242566849	-	MER3	DNA/hAT-Charlie	121	208	1	8198
9833	1568	10.9	3.9	1.8	chr1	6389574	6389803	242566619	+	AluSx1	SINE/Alu	78	311	1	8199
9834	203	39.1	2.7	0.0	chr1	6389879	6389989	242566433	+	L2c	LINE/L2	3272	3384	3	8200
9835	2264	11.3	0.0	0.3	chr1	6390288	6390589	242565833	+	AluSx	SINE/Alu	1	300	12	8201
9836	2418	9.4	0.7	0.0	chr1	6390653	6390960	242565462	+	AluSx1	SINE/Alu	1	309	3	8202
9837	1586	8.2	0.0	0.0	chr1	6391013	6391208	242565214	+	AluSx	SINE/Alu	1	195	117	8203
9838	2230	9.6	0.0	2.3	chr1	6391217	6391518	242564904	+	AluSx	SINE/Alu	2	295	17	8204
9839	511	34.1	4.1	1.4	chr1	6391652	6391866	242564556	+	MIRc	SINE/MIR	18	237	31	8205
9844	196	36.1	7.6	0.0	chr1	6394456	6394553	242561869	+	X15_LINE	LINE/L2	144	248	113	8210
9845	2647	6.1	0.0	0.0	chr1	6394581	6394892	242561530	-	AluY	SINE/Alu	1	311	0	8211
9846	995	17.5	1.8	1.2	chr1	6394892	6395050	242561372	-	AluSx3	SINE/Alu	136	295	16	8212
9847	6964	12.2	7.9	0.1	chr1	6395074	6396293	242560129	-	LTR12E	LTR/ERV1	1	1322	0	8213
9848	888	9.7	0.0	0.0	chr1	6396294	6396407	242560015	-	AluSx	SINE/Alu	3	115	197	8214
9849	230	30.0	11.5	1.0	chr1	6396515	6396553	242559869	+	MIRb	SINE/MIR	78	119	149	8215
9850	1985	17.1	0.0	1.6	chr1	6396553	6396869	242559553	-	AluJb	SINE/Alu	1	311	1	8216
9851	230	30.0	11.5	1.0	chr1	6396869	6396931	242559491	+	MIRb	SINE/MIR	120	189	79	8215
9852	943	16.9	7.0	0.0	chr1	6397112	6397272	242559150	+	FAM	SINE/Alu	1	172	13	8217
9853	1621	27.4	12.1	3.9	chr1	6397754	6398157	242558265	+	L2a	LINE/L2	1828	2279	1140	8218
9854	1842	14.5	5.0	2.1	chr1	6398157	6398447	242557975	-	AluJb	SINE/Alu	2	300	12	8219
9855	1621	27.4	12.1	3.9	chr1	6398447	6398464	242557958	+	L2a	LINE/L2	2280	2299	1120	8218
9856	2253	11.8	0.0	0.0	chr1	6398464	6398769	242557653	-	AluSx1	SINE/Alu	1	305	7	8220
9857	1621	25.4	13.8	3.0	chr1	6398769	6399550	242556872	+	L2a	LINE/L2	2300	3420	6	8218
9859	2480	7.6	0.0	0.0	chr1	6399685	6399986	242556436	+	AluY	SINE/Alu	1	301	10	8222
9861	2169	12.1	0.3	0.0	chr1	6400016	6400305	242556117	+	AluSg	SINE/Alu	1	290	20	8224
9862	1282	18.8	3.1	0.5	chr1	6400305	6400528	242555894	-	AluJb	SINE/Alu	1	229	83	8225
9863	2511	7.6	0.0	0.0	chr1	6400575	6400879	242555543	+	AluY	SINE/Alu	1	304	7	8226
9864	1113	19.0	17.4	0.4	chr1	6400911	6401169	242555253	+	AluSc8	SINE/Alu	1	311	0	8227
9865	534	22.6	12.0	1.7	chr1	6401233	6401472	242554950	+	L1ME3B	LINE/L1	5962	6228	14	8228
9866	2201	11.0	1.3	1.3	chr1	6401504	6401813	242554609	-	AluSc8	SINE/Alu	1	309	2	8229
9867	2029	14.9	0.0	3.4	chr1	6402114	6402257	242554165	+	AluJr	SINE/Alu	1	142	170	8230
9868	2339	7.3	0.0	3.3	chr1	6402257	6402559	242553863	+	AluY	SINE/Alu	7	298	13	8231
9869	2029	14.9	0.0	3.4	chr1	6402559	6402736	242553686	+	AluJr	SINE/Alu	143	310	2	8230
9870	1469	15.1	13.7	0.0	chr1	6403235	6403494	242552928	+	AluJb	SINE/Alu	5	304	8	8232
9871	2293	8.4	0.3	1.7	chr1	6403517	6403816	242552606	-	AluSp	SINE/Alu	1	295	18	8233
9872	2032	14.5	0.0	1.3	chr1	6403816	6404119	242552303	-	AluJr	SINE/Alu	1	299	13	8234
9873	2480	2.1	0.0	0.3	chr1	6404425	6404707	242551715	+	AluY	SINE/Alu	1	281	30	8235
9875	730	29.9	3.4	0.9	chr1	6405482	6405737	242550685	+	MIR	SINE/MIR	3	267	1	8237
9876	318	18.9	0.0	0.0	chr1	6405769	6405822	242550600	-	L2b	LINE/L2	3311	3363	12	8238
9877	477	27.2	3.1	3.7	chr1	6405886	6406050	242550372	-	L1ME3A	LINE/L1	5971	6133	40	8239
9878	251	27.1	0.0	0.0	chr1	6406054	6406124	242550298	-	L1ME3A	LINE/L1	5784	5853	389	8239
9879	2407	9.8	1.0	0.0	chr1	6406145	6406451	242549971	-	AluY	SINE/Alu	1	309	2	8240
9880	2122	11.6	0.3	3.5	chr1	6406456	6406767	242549655	-	AluSx1	SINE/Alu	1	301	11	8241
9881	734	22.6	7.6	0.7	chr1	6406770	6407042	242549380	-	L1MC	LINE/L1	3049	3343	2803	8242
9882	1644	12.6	15.6	0.0	chr1	6407042	6407297	242549125	-	AluSz	SINE/Alu	1	302	10	8243
9883	734	22.6	7.6	0.7	chr1	6407297	6407318	242549104	-	L1MC	LINE/L1	3028	3048	3098	8242
9884	521	12.7	2.5	0.0	chr1	6407322	6407401	242549021	-	AluJb	SINE/Alu	232	312	0	8244
9885	2393	9.4	0.7	0.0	chr1	6407431	6407738	242548684	-	AluSp	SINE/Alu	5	313	0	8245
9886	2222	9.9	0.3	0.7	chr1	6407793	6408085	242548337	+	AluSx3	SINE/Alu	7	297	14	8246
9887	524	23.6	0.0	7.6	chr1	6408085	6408239	242548183	-	L1M5	LINE/L1	2871	3010	3136	8247
9888	2185	11.4	0.3	0.3	chr1	6408239	6408537	242547885	+	AluSp	SINE/Alu	1	298	15	8248
9889	524	23.6	0.0	7.6	chr1	6408537	6408579	242547843	-	L1M5	LINE/L1	2829	2870	3276	8247
9890	1318	13.7	1.1	0.0	chr1	6408597	6408780	242547642	-	AluSp	SINE/Alu	129	313	0	8249
9891	1851	12.0	0.0	10.5	chr1	6408805	6409130	242547292	-	AluSq2	SINE/Alu	18	308	5	8250
9892	1349	25.0	2.2	1.0	chr1	6409139	6409535	242546887	-	L1MD	LINE/L1	2443	2843	3303	8251
9893	1851	16.4	3.0	0.0	chr1	6409536	6409828	242546594	-	AluJb	SINE/Alu	1	301	11	8252
9894	1579	18.8	2.4	3.4	chr1	6409906	6410005	242546417	+	AluJr4	SINE/Alu	17	122	190	8253
9895	2348	6.5	0.0	0.0	chr1	6410005	6410316	242546106	-	AluY	SINE/Alu	1	311	0	8254
9896	1579	18.8	2.4	3.4	chr1	6410316	6410511	242545911	+	AluJr4	SINE/Alu	123	311	1	8253
9897	320	11.9	0.0	0.0	chr1	6410522	6410584	242545838	+	L1MA4	LINE/L1	6119	6183	120	8255
9898	2108	12.5	0.3	1.6	chr1	6410662	6410967	242545455	-	AluSz	SINE/Alu	1	301	11	8256
9899	1565	26.8	10.9	1.0	chr1	6410998	6411736	242544686	+	HERV16-int	LTR/ERVL	1579	2329	2667	8257
9900	766	18.0	0.0	9.2	chr1	6411749	6411797	242544625	-	L1MB3	LINE/L1	6139	6182	1	8258
9901	2288	11.6	0.0	0.0	chr1	6411797	6412098	242544324	+	AluSq2	SINE/Alu	1	301	12	8259
9902	766	18.0	0.0	9.2	chr1	6412098	6412113	242544309	-	L1MB3	LINE/L1	6126	6138	45	8258
9903	1981	16.0	0.0	0.3	chr1	6412113	6412407	242544015	-	AluJr	SINE/Alu	1	293	19	8260
9904	2661	4.0	0.0	0.0	chr1	6412417	6412720	242543702	-	AluY	SINE/Alu	1	303	8	8261
9905	766	18.0	0.0	9.2	chr1	6412720	6412883	242543539	-	L1MB3	LINE/L1	5966	6119	64	8258
9906	331	20.0	0.0	0.0	chr1	6412884	6412949	242543473	+	HERV16-int	LTR/ERVL	2313	2377	2849	8257
9907	800	22.8	20.1	3.6	chr1	6413160	6413461	242542961	+	Arthur1C	DNA/hAT-Tip100	1	363	0	8262
9908	2079	14.1	0.3	0.0	chr1	6413462	6413752	242542670	-	AluSx1	SINE/Alu	7	297	15	8263
9909	1136	9.2	0.0	0.0	chr1	6413774	6413915	242542507	-	AluSz	SINE/Alu	3	143	169	8264
9911	2242	9.7	0.0	0.0	chr1	6413981	6414260	242542162	-	AluSx4	SINE/Alu	1	279	31	8266
9913	1888	13.2	2.8	2.4	chr1	6414927	6415215	242541207	+	AluJr	SINE/Alu	1	289	23	8268
9914	971	16.2	1.9	4.7	chr1	6415218	6415432	242540990	+	Tigger1	DNA/TcMar-Tigger	1	208	2210	8269
9915	2294	10.6	0.3	0.0	chr1	6415776	6416077	242540345	-	AluSx1	SINE/Alu	1	302	10	8270
9916	245	25.9	13.3	0.0	chr1	6417037	6417139	242539283	-	L2b	LINE/L2	3254	3418	7	8271
9918	2175	8.9	3.1	0.0	chr1	6417602	6417883	242538539	-	AluSx	SINE/Alu	1	290	22	8273
9922	197	40.0	0.0	0.0	chr1	6420404	6420509	242535913	-	MIR3	SINE/MIR	30	134	74	8277
9923	263	27.8	5.7	2.5	chr1	6421156	6421274	242535148	-	MIRb	SINE/MIR	138	259	9	8278
9924	344	29.3	8.9	16.0	chr1	6421990	6422119	242534303	+	MIR	SINE/MIR	12	115	153	8279
9925	2171	11.3	0.0	4.2	chr1	6422119	6422429	242533993	+	AluSq2	SINE/Alu	1	297	16	8280
9926	2582	7.4	0.3	0.0	chr1	6422431	6422741	242533681	+	AluY	SINE/Alu	1	311	0	8281
9927	344	30.9	6.9	13.8	chr1	6422741	6422883	242533539	+	MIR	SINE/MIR	109	251	11	8279
9928	246	27.2	0.0	2.8	chr1	6424315	6424397	242532025	+	L2b	LINE/L2	3004	3082	305	8282
9931	398	27.8	13.4	1.6	chr1	6425828	6426095	242530327	-	L2b	LINE/L2	2845	3152	274	8285
9932	227	22.7	19.4	1.3	chr1	6427999	6428075	242528347	-	MIRb	SINE/MIR	38	130	138	8286
9934	1461	9.2	0.5	0.0	chr1	6430613	6430798	242525624	+	AluSp	SINE/Alu	125	310	3	8288
9935	2264	9.7	0.6	6.7	chr1	6431326	6431657	242524765	+	AluSx	SINE/Alu	1	311	1	8289
9937	221	20.7	1.7	3.3	chr1	6431752	6431812	242524610	-	MIRb	SINE/MIR	137	195	73	8291
9938	506	22.0	4.4	0.0	chr1	6431813	6431922	242524500	-	L2a	LINE/L2	3309	3422	4	8292
9939	221	23.9	2.7	6.6	chr1	6431951	6432027	242524395	+	MIR3	SINE/MIR	62	135	95	8293
9940	2439	9.1	0.0	0.3	chr1	6432841	6433149	242523273	+	AluSg	SINE/Alu	2	308	2	8294
9941	2193	12.6	0.0	0.3	chr1	6433162	6433456	242522966	+	AluSg	SINE/Alu	1	293	17	8295
9942	1200	14.2	0.0	0.0	chr1	6433457	6433626	242522796	+	AluSx3	SINE/Alu	133	301	10	8296
9943	292	27.6	14.0	3.9	chr1	6433699	6433903	242522519	+	L2a	LINE/L2	2993	3220	206	8297
9944	2157	8.7	2.1	1.0	chr1	6433914	6434202	242522220	-	AluSx	SINE/Alu	1	291	21	8298
9945	235	25.7	14.9	0.0	chr1	6434389	6434463	242521959	+	L2a	LINE/L2	3298	3384	3	8297
9946	188	29.9	8.3	2.5	chr1	6434462	6434541	242521881	+	MIR3	SINE/MIR	36	119	89	8299
9947	209	34.5	11.8	2.6	chr1	6434742	6435010	242521412	-	L2a	LINE/L2	2980	3275	151	8292
9948	253	33.6	11.6	4.7	chr1	6435818	6436033	242520389	-	MIRb	SINE/MIR	17	248	20	8300
9949	670	28.8	9.0	3.6	chr1	6436171	6436423	242519999	+	MIRb	SINE/MIR	2	268	0	8301
9952	1711	16.6	0.0	1.4	chr1	6436520	6436789	242519633	-	AluJo	SINE/Alu	18	284	28	8304
9953	180	24.3	0.0	0.0	chr1	6437112	6437149	242519273	-	MIR	SINE/MIR	218	254	8	8305
9954	264	33.3	5.5	5.1	chr1	6438310	6438452	242517970	-	MIRb	SINE/MIR	100	248	20	8306
9955	194	18.2	14.5	0.0	chr1	6438606	6438678	242517744	+	MIRb	SINE/MIR	46	125	137	8307
9956	2294	12.4	0.0	0.0	chr1	6438829	6439135	242517287	+	AluSz	SINE/Alu	1	306	6	8308
9957	561	20.0	5.8	6.7	chr1	6439202	6439395	242517027	+	MER53	DNA/hAT	2	192	1	8309
9958	234	32.6	4.0	6.8	chr1	6439400	6439607	242516815	-	L2b	LINE/L2	3080	3280	95	8310
9959	2298	7.4	1.7	0.0	chr1	6439734	6440018	242516404	+	AluSx3	SINE/Alu	3	291	20	8311
9962	245	32.0	6.1	0.0	chr1	6441090	6441207	242515215	-	MIRb	SINE/MIR	79	203	65	8314
9963	204	34.5	1.1	0.0	chr1	6441587	6441674	242514748	-	MIRc	SINE/MIR	24	111	157	8315
9964	248	29.9	17.6	1.5	chr1	6441873	6442077	242514345	+	L3	LINE/CR1	3802	4045	54	8316
9965	227	33.3	2.5	0.0	chr1	6442194	6442272	242514150	-	MIRb	SINE/MIR	177	256	12	8317
9966	2326	8.7	0.0	1.7	chr1	6442288	6442587	242513835	+	AluSc	SINE/Alu	1	294	15	8318
9967	2477	7.3	0.0	0.3	chr1	6442587	6442888	242513534	+	AluSc	SINE/Alu	1	300	9	8319
9968	2128	10.6	3.3	1.0	chr1	6442896	6443188	242513234	+	AluSq2	SINE/Alu	1	299	14	8320
9969	347	24.3	6.9	3.0	chr1	6443220	6443362	242513060	-	MIR	SINE/MIR	31	180	88	8317
9970	262	21.6	21.6	0.8	chr1	6444305	6444422	242512000	-	MIR3	SINE/MIR	45	192	16	8321
9973	208	20.0	4.4	0.0	chr1	6449322	6449387	242507035	+	MIR3	SINE/MIR	55	122	86	8324
9976	1662	10.8	13.5	0.4	chr1	6452202	6452453	242503969	-	AluYc	SINE/Alu	1	289	10	8327
9977	639	21.2	3.6	1.8	chr1	6452549	6452712	242503710	-	MER5A1	DNA/hAT-Charlie	1	166	0	8328
9978	266	28.1	10.5	3.0	chr1	6452713	6452845	242503577	+	MIRb	SINE/MIR	34	176	92	8329
9979	2355	10.1	0.0	0.3	chr1	6452887	6453193	242503229	-	AluSx1	SINE/Alu	1	305	7	8330
9980	273	27.7	11.6	4.5	chr1	6453375	6453607	242502815	-	L2c	LINE/L2	2975	3228	159	8331
9986	186	36.9	1.5	0.0	chr1	6457308	6457373	242499049	-	L3	LINE/CR1	568	633	3466	8337
9987	1213	19.9	2.0	3.8	chr1	6457679	6457889	242498533	-	MER33	DNA/hAT-Charlie	120	324	0	8338
9988	1527	14.3	0.7	15.8	chr1	6457889	6458029	242498393	+	AluJb	SINE/Alu	1	125	187	8339
9989	2135	10.1	1.4	0.3	chr1	6458029	6458316	242498106	-	AluSz	SINE/Alu	2	291	21	8340
9990	2391	9.4	0.0	0.0	chr1	6458316	6458615	242497807	-	AluSq	SINE/Alu	1	299	14	8341
9991	1527	14.3	0.7	15.8	chr1	6458615	6458648	242497774	+	AluJb	SINE/Alu	126	133	179	8339
9992	2301	10.7	0.0	0.7	chr1	6458648	6458947	242497475	+	AluSx	SINE/Alu	1	297	15	8342
9993	1527	14.3	0.7	15.8	chr1	6458947	6458958	242497464	+	AluJb	SINE/Alu	134	144	168	8339
9994	2409	8.3	0.0	0.0	chr1	6458958	6459258	242497164	+	AluSx	SINE/Alu	1	300	12	8343
9995	1527	14.3	0.7	15.8	chr1	6459258	6459419	242497003	+	AluJb	SINE/Alu	145	296	16	8339
9996	1213	20.0	2.1	3.2	chr1	6459419	6459541	242496881	-	MER33	DNA/hAT-Charlie	18	119	205	8338
9997	379	22.2	3.6	3.6	chr1	6460348	6460460	242495962	-	UCON88	Unknown	1	112	0	8344
9999	583	20.5	3.2	2.4	chr1	6463327	6463444	242492978	+	L2a	LINE/L2	3301	3421	5	8346
10000	2538	8.0	0.0	0.0	chr1	6463444	6463755	242492667	+	AluSc8	SINE/Alu	1	311	0	8347
10001	585	12.8	3.4	0.0	chr1	6463970	6464056	242492366	-	AluJb	SINE/Alu	209	297	15	8348
10003	205	29.4	9.7	3.8	chr1	6466397	6466503	242489919	+	MIR3	SINE/MIR	47	159	49	8350
10004	2137	13.5	0.0	0.0	chr1	6466515	6466812	242489610	+	AluSz	SINE/Alu	1	297	15	8351
10005	473	30.7	3.1	0.0	chr1	6468701	6468890	242487532	-	MER117	DNA/hAT-Charlie	3	197	0	8352
10009	283	38.5	3.9	2.3	chr1	6471127	6471358	242485064	-	MIRb	SINE/MIR	14	255	13	8356
10011	255	22.3	15.0	3.7	chr1	6472075	6472210	242484212	+	L2b	LINE/L2	3059	3211	164	8358
10013	187	32.6	0.0	4.4	chr1	6473654	6473744	242482678	+	L3	LINE/CR1	749	834	3265	8360
10017	2204	12.2	0.0	0.7	chr1	6476188	6476492	242479930	-	AluSz	SINE/Alu	1	302	10	8364
10018	220	30.7	3.9	1.3	chr1	6476578	6476654	242479768	+	MIR	SINE/MIR	106	183	79	8365
10019	1273	15.3	0.5	0.0	chr1	6476748	6476937	242479485	-	AluJb	SINE/Alu	117	306	6	8366
10020	267	19.3	17.4	3.5	chr1	6477359	6477472	242478950	-	MamRep564	Unknown	94	225	131	8367
10021	500	27.4	5.9	4.7	chr1	6477783	6477874	242478548	+	L2a	LINE/L2	1702	1796	1623	8368
10022	2334	9.7	0.0	1.3	chr1	6477874	6478182	242478240	-	AluSx3	SINE/Alu	2	305	6	8369
10023	1831	13.6	8.5	0.0	chr1	6478189	6478468	242477954	-	AluJb	SINE/Alu	1	305	7	8370
10024	500	27.4	5.9	4.7	chr1	6478468	6478602	242477820	+	L2a	LINE/L2	1810	1937	1482	8368
10025	2440	8.7	0.0	1.0	chr1	6478629	6478941	242477481	-	AluSx	SINE/Alu	3	311	1	8371
10026	466	29.9	18.5	0.8	chr1	6478943	6479275	242477147	-	L1MC4	LINE/L1	7626	8039	3	8372
10027	2698	4.5	0.0	0.0	chr1	6479275	6479585	242476837	-	AluY	SINE/Alu	1	310	1	8373
10028	466	29.9	18.5	0.8	chr1	6479585	6479615	242476807	-	L1MC4	LINE/L1	7577	7625	417	8372
10029	1917	16.0	1.0	0.3	chr1	6479615	6479909	242476513	-	AluJo	SINE/Alu	2	297	15	8374
10030	466	29.9	18.5	0.8	chr1	6479909	6480041	242476381	-	L1MC4	LINE/L1	7437	7576	466	8372
10031	232	22.4	14.1	0.0	chr1	6480085	6480170	242476252	-	L1MC4	LINE/L1	7234	7332	710	8372
10032	731	15.0	0.0	3.5	chr1	6480170	6480247	242476175	+	AluSz6	SINE/Alu	60	133	179	8375
10033	2180	10.9	0.7	0.3	chr1	6480247	6480541	242475881	+	AluSx	SINE/Alu	2	296	16	8376
10034	731	15.0	0.0	3.5	chr1	6480541	6480576	242475846	+	AluSz6	SINE/Alu	134	168	144	8375
10035	225	22.2	0.0	7.3	chr1	6480578	6480646	242475776	-	L1MC4	LINE/L1	7169	7231	811	8372
10036	1875	12.7	2.8	4.1	chr1	6480650	6480942	242475480	-	AluSz	SINE/Alu	11	298	14	8377
10037	873	29.7	8.4	7.7	chr1	6480949	6481249	242475173	+	L2a	LINE/L2	2556	2888	531	8368
10038	2102	7.6	3.5	0.4	chr1	6481249	6481524	242474898	+	AluSp	SINE/Alu	1	284	29	8378
10040	2324	9.9	0.3	0.3	chr1	6481581	6481883	242474539	+	AluSc8	SINE/Alu	1	302	9	8380
10041	873	26.2	5.5	6.9	chr1	6481883	6482169	242474253	+	L2a	LINE/L2	2889	3144	282	8368
10042	518	26.8	12.3	0.0	chr1	6482505	6482662	242473760	-	MIRb	SINE/MIR	56	234	34	8381
10043	2111	14.6	0.0	0.0	chr1	6482698	6483006	242473416	-	AluSx	SINE/Alu	3	310	2	8382
10044	1439	13.9	0.0	1.9	chr1	6483465	6483681	242472741	+	AluJr	SINE/Alu	85	296	16	8383
10047	193	21.4	27.8	0.0	chr1	6486703	6486773	242469649	-	MIRc	SINE/MIR	143	239	29	8386
10048	2216	12.6	0.3	0.7	chr1	6487107	6487416	242469006	-	AluSx1	SINE/Alu	1	308	4	8387
10049	494	34.4	11.1	2.1	chr1	6487489	6487914	242468508	+	L2a	LINE/L2	2959	3426	0	8388
10050	423	26.4	7.2	2.9	chr1	6488148	6488320	242468102	-	MIR	SINE/MIR	79	258	4	8389
10052	181	32.3	18.9	0.8	chr1	6489661	6489795	242466627	+	MIR3	SINE/MIR	2	165	43	8391
10053	488	29.9	17.3	0.8	chr1	6491748	6492004	242464418	-	L3	LINE/CR1	3786	4092	7	8392
10054	344	32.3	12.4	1.5	chr1	6492016	6492217	242464205	+	MIRb	SINE/MIR	35	260	8	8393
10055	520	27.1	13.7	0.0	chr1	6492604	6492774	242463648	-	MIRb	SINE/MIR	48	248	20	8394
10056	341	27.7	9.7	0.0	chr1	6493265	6493377	242463045	+	L2a	LINE/L2	3303	3426	0	8395
10057	468	32.5	6.2	3.0	chr1	6493418	6493653	242462769	+	MIRb	SINE/MIR	26	268	0	8396
10058	2192	10.6	0.0	1.4	chr1	6493667	6493959	242462463	-	AluSz	SINE/Alu	1	288	24	8397
10059	1814	17.5	0.3	1.0	chr1	6493961	6494118	242462304	-	AluJb	SINE/Alu	134	290	22	8398
10060	2220	10.3	0.0	0.0	chr1	6494118	6494430	242461992	-	AluSq2	SINE/Alu	1	313	0	8399
10061	1814	17.5	0.3	1.0	chr1	6494430	6494563	242461859	-	AluJb	SINE/Alu	1	133	179	8398
10062	220	22.5	15.5	4.7	chr1	6494653	6494802	242461620	+	L2d	LINE/L2	3056	3223	202	8400
10064	474	24.5	11.4	4.7	chr1	6495476	6495647	242460775	+	MIR	SINE/MIR	10	193	69	8402
10065	625	28.9	5.7	2.7	chr1	6495707	6495929	242460493	+	MIRb	SINE/MIR	33	267	1	8403
10066	255	27.1	9.3	0.1	chr1	6496142	6496255	242460167	+	MIRc	SINE/MIR	92	216	52	8404
10067	503	26.4	7.4	3.2	chr1	6497842	6498089	242458333	-	L1ME3A	LINE/L1	5912	6169	4	8405
10068	279	23.0	12.3	9.1	chr1	6498464	6498574	242457848	-	L2b	LINE/L2	3258	3371	4	8406
10070	1866	14.4	0.0	1.1	chr1	6499807	6500092	242456330	-	AluJr	SINE/Alu	11	292	20	8408
10071	856	22.9	8.7	3.9	chr1	6500952	6501273	242455149	+	Charlie8	DNA/hAT-Charlie	12	339	2	8409
10072	229	32.5	4.2	8.3	chr1	6501290	6501467	242454955	+	L2d2	LINE/L2	3047	3223	241	8410
10073	560	29.1	8.3	2.6	chr1	6501521	6501747	242454675	-	MIR	SINE/MIR	2	241	21	8411
10074	1596	17.8	3.4	4.9	chr1	6503130	6503405	242453017	+	AluJo	SINE/Alu	1	274	38	8412
10075	2280	9.9	0.3	0.7	chr1	6503405	6503709	242452713	-	AluSq2	SINE/Alu	1	303	10	8413
10076	1596	17.8	3.4	4.9	chr1	6503709	6503737	242452685	+	AluJo	SINE/Alu	275	299	13	8412
10077	2547	7.7	0.0	0.0	chr1	6504558	6504868	242451554	-	AluY	SINE/Alu	1	310	1	8414
10078	310	10.6	0.0	0.0	chr1	6505569	6505616	242450806	+	MIR	SINE/MIR	103	149	113	8415
10080	319	28.6	6.3	2.2	chr1	6507069	6507205	242449217	+	MamRep564	Unknown	161	302	54	8417
10081	221	24.8	25.5	1.9	chr1	6507222	6507329	242449093	-	MIRb	SINE/MIR	35	175	93	8418
10082	416	27.4	7.7	4.8	chr1	6508734	6508949	242447473	-	MIRb	SINE/MIR	7	243	25	8419
10084	234	32.4	12.0	0.6	chr1	6509696	6509873	242446549	+	MIRb	SINE/MIR	48	247	21	8421
10085	2330	9.5	0.0	0.0	chr1	6510310	6510604	242445818	+	AluSg7	SINE/Alu	1	294	15	8422
10086	2184	11.5	0.7	0.7	chr1	6510804	6511100	242445322	+	AluSx1	SINE/Alu	1	296	16	8423
10087	290	21.7	13.4	5.9	chr1	6511359	6511501	242444921	+	MIRb	SINE/MIR	103	257	11	8424
10088	341	29.1	2.8	2.4	chr1	6512028	6512177	242444245	-	MIRb	SINE/MIR	83	234	34	8425
10089	379	32.1	10.7	3.0	chr1	6512756	6512920	242443502	+	MIR	SINE/MIR	23	200	62	8426
10091	733	20.4	0.7	1.5	chr1	6514040	6514177	242442245	+	AluJo	SINE/Alu	1	136	176	8428
10092	1806	19.2	1.6	0.0	chr1	6514177	6514479	242441943	+	AluJb	SINE/Alu	2	308	4	8429
10093	2388	9.9	0.0	0.0	chr1	6514480	6514783	242441639	+	AluSg	SINE/Alu	1	303	7	8430
10094	1927	13.6	5.8	0.3	chr1	6514785	6515079	242441343	+	AluSx	SINE/Alu	1	311	1	8431
10095	311	28.2	0.0	0.0	chr1	6515171	6515242	242441180	+	L1MEg	LINE/L1	2	72	6012	8432
10096	2275	10.3	0.0	0.0	chr1	6515245	6515537	242440885	+	AluSc8	SINE/Alu	1	292	19	8433
10097	815	18.2	2.9	0.0	chr1	6515544	6515676	242440746	+	AluJr4	SINE/Alu	1	136	176	8434
10098	619	29.8	6.0	7.5	chr1	6515955	6516147	242440275	+	L1ME4b	LINE/L1	5531	5721	424	8435
10099	680	18.6	6.2	1.6	chr1	6516148	6516272	242440150	+	FLAM_A	SINE/Alu	1	130	12	8436
10100	619	29.8	6.0	7.5	chr1	6516272	6516375	242440047	+	L1ME4b	LINE/L1	5722	5828	317	8435
10101	2327	9.9	0.3	0.0	chr1	6516375	6516677	242439745	+	AluSx1	SINE/Alu	1	303	9	8437
10102	619	29.8	6.0	7.5	chr1	6516677	6516699	242439723	+	L1ME4b	LINE/L1	5829	5844	301	8435
10105	2001	8.6	0.0	16.4	chr1	6516965	6517325	242439097	+	AluSx1	SINE/Alu	1	301	11	8440
10106	2481	5.2	0.0	0.0	chr1	6517943	6518231	242438191	-	AluY	SINE/Alu	1	288	23	8441
10107	2440	8.7	0.7	0.0	chr1	6518278	6518588	242437834	+	AluSp	SINE/Alu	1	312	1	8442
10108	182	28.2	2.7	2.7	chr1	6518700	6518773	242437649	-	MIR3	SINE/MIR	124	196	12	8443
10109	2418	6.8	0.3	0.0	chr1	6518846	6519140	242437282	-	AluY	SINE/Alu	2	296	15	8444
10110	186	27.9	4.5	5.5	chr1	6520307	6520398	242436024	-	OldhAT1	DNA/hAT-Ac	2028	2117	731	8445
10111	826	14.6	0.0	0.8	chr1	6520516	6520639	242435783	-	FLAM_C	SINE/Alu	13	134	9	8446
