index	track_name	common	clade	scientific name	taxon id	Accession	divergence	ci_min	ci_max	tree_name	ungapped_length
259	Paradoxurus_hermaphroditus	Asian palm civet	carnivora	Paradoxurus hermaphroditus	71117.0	GCA_004024585.1_ParHer_v1_BIUU	94.0	91.5	97.4	Paradoxurus_hermaphroditus	1246564382
237	Perodicticus_ibeanus	East African Potto	primates strepsirrhini	Perodicticus ibeanus (Perodicticus potto ibeanus)	261737.0	GCA_963574675.1	74.0	71.4	77.5	Perodicticus_ibeanus	1494349461
236	Perodicticus_potto	West African Potto	primates strepsirrhini	Perodicticus potto	9472.0	GCA_963574655.1	74.0	71.4	77.5	Perodicticus_potto	1494567564
446	Perognathus_longimembris	little pocket mouse	euarchontoglires	Perognathus longimembris	38669.0		87.0	81.3	91.0	Perognathus_longimembris	840231950
421	Peromyscus_maniculatus	Prairie deer mouse	euarchontoglires	Peromyscus maniculatus	10042.0	GCF_000500345.1_Pman_1.0	87.0	81.3	91.0	Peromyscus_maniculatus	911681592
417	Petromus_typicus	dassie-rat	euarchontoglires	Petromus typicus	10183.0	GCA_004026965.1_PetTyp_v1_BIUU	87.0	81.3	91.0	Petromus_typicus	976469828
311	Phocoena_phocoena	harbor porpoise	artiodactyla	Phocoena phocoena	9742.0		94.0	91.5	97.4	Phocoena_phocoena	1232528609
58	Piliocolobus_badius	Western Red Colobus	primates catarrhini	Piliocolobus badius	164648.0	GCA_963574265.1	28.8	26.8	30.6	Piliocolobus_badius	2477867360
64	Piliocolobus_gordonorum	Udzungwa Red Colobus	primates catarrhini	Piliocolobus gordonorum	591933.0	GCA_963574285.1	28.8	26.8	30.6	Piliocolobus_gordonorum	2484089718
68	Piliocolobus_kirkii	Zanzibar Red Colobus	primates catarrhini	Piliocolobus kirkii	591937.0	GCA_963574805.1	28.8	26.8	30.6	Piliocolobus_kirkii	2484026923
76	Piliocolobus_tephrosceles	Ugandan red Colobus	primates catarrhini	Piliocolobus tephrosceles	591936.0	GCF_002776525.2_ASM277652v2	28.8	26.8	30.6	Piliocolobus_tephrosceles	2495909637
378	Pipistrellus_pipistrellus	common pipistrelle	chiroptera	Pipistrellus pipistrellus	59474.0	GCA_004026625.1_PipPip_v1_BIUU	94.0	91.5	97.4	Pipistrellus_pipistrellus	907881803
109	Pithecia_albicans	Buffy Saki	primates platyrrhini	Pithecia albicans	2946514.0	GCA_963573695.1	43.0	40.0	44.2	Pithecia_albicans	2244187895
105	Pithecia_chrysocephala	White-faced Saki	primates platyrrhini	Pithecia chrysocephala	2946515.0	GCA_963574905.1	43.0	40.0	44.2	Pithecia_chrysocephala	2245613988
106	Pithecia_hirsuta	Monk Saki	primates platyrrhini	Pithecia hirsuta	2946516.0	GCA_963573645.1	43.0	40.0	44.2	Pithecia_hirsuta	2244299928
108	Pithecia_mittermeieri	Mittermeier's Tapaj?s saki	primates platyrrhini	Pithecia mittermeieri	2946517.0	GCA_963574975.1	43.0	40.0	44.2	Pithecia_mittermeieri	2243953718
110	Pithecia_pissinattii	Pissinatti's saki	primates platyrrhini	Pithecia pissinattii (Pithecia pissinatti)	2946518.0	GCA_963575305.1	43.0	40.0	44.2	Pithecia_pissinattii	2242539464
107	Pithecia_pithecia	white-faced saki	primates platyrrhini	Pithecia pithecia	43777.0		43.0	40.0	44.2	Pithecia_pithecia	2245061707
111	Pithecia_vanzolinii	Vanzolini's Bald-faced Saki	primates platyrrhini	Pithecia vanzolinii	2946519.0	GCA_963574005.1	43.0	40.0	44.2	Pithecia_vanzolinii	2243133522
315	Platanista_gangetica	Ganges River dolphin	artiodactyla	Platanista gangetica	118798.0		94.0	91.5	97.4	Platanista_gangetica	1226907231
124	Plecturocebus_bernhardi	Prince Bernhard's Titi Monkey	primates platyrrhini	Plecturocebus bernhardi	1812036.0	GCA_963574705.1	43.0	40.0	44.2	Plecturocebus_bernhardi	2224947182
119	Plecturocebus_brunneus	Brown Titi Monkey	primates platyrrhini	Plecturocebus brunneus	1812042.0	GCA_963573885.1	43.0	40.0	44.2	Plecturocebus_brunneus	2225269405
127	Plecturocebus_caligatus	Chestnut-bellied Titi	primates platyrrhini	Plecturocebus caligatus	867332.0	GCA_963575255.1	43.0	40.0	44.2	Plecturocebus_caligatus	2222679907
123	Plecturocebus_cinerascens	Ashy Black Titi Monkey	primates platyrrhini	Plecturocebus cinerascens	1812037.0	GCA_963573415.1	43.0	40.0	44.2	Plecturocebus_cinerascens	2223656698
126	Plecturocebus_cupreus	Coppery Titi Monkey	primates platyrrhini	Plecturocebus cupreus	202457.0	GCA_963574565.1	43.0	40.0	44.2	Plecturocebus_cupreus	2224070441
128	Plecturocebus_dubius	Hershkovitzs Titi	primates platyrrhini	Plecturocebus dubius	2946520.0	GCA_963575235.1	43.0	40.0	44.2	Plecturocebus_dubius	2222292124
130	Plecturocebus_grovesi	Groves' Titi	primates platyrrhini	Plecturocebus grovesi	2488670.0	GCA_963574625.1	43.0	40.0	44.2	Plecturocebus_grovesi	2224480554
120	Plecturocebus_hoffmannsi	Hoffmanns's titi monkey	primates platyrrhini	Plecturocebus hoffmannsi	78255.0	GCA_963575245.1	43.0	40.0	44.2	Plecturocebus_hoffmannsi	2224986240
121	Plecturocebus_miltoni	Milton's Titi Monkey	primates platyrrhini	Plecturocebus miltoni	1812038.0	GCA_963575275.1	43.0	40.0	44.2	Plecturocebus_miltoni	2224173677
129	Plecturocebus_moloch	Red-bellied Titi Monkey	primates platyrrhini	Plecturocebus moloch	9523.0	GCA_963574105.1	43.0	40.0	44.2	Plecturocebus_moloch	2223831838
2	Pongo_abelii	Sumatran orangutan	primates catarrhini	Pongo abelii	9601.0	GCA_002880775.3_Susie_PABv2	15.2	14.5	16.3	Pongo_abelii	2719511172
5	Pongo_pygmaeus	Bornean orangutan	primates catarrhini	Pongo pygmaeus	9600.0		15.2	14.5	16.3	Pongo_pygmaeus	2682486235
45	Presbytis_comata	Javan Surili	primates catarrhini	Presbytis comata	78452.0	GCA_963573905.1	28.8	26.8	30.6	Presbytis_comata	2486620689
49	Presbytis_mitrata	Southern Mitered Langur	primates catarrhini	Presbytis mitrata (Presbytis melalophos mitrata)	272115.0	GCA_963575215.1	28.8	26.8	30.6	Presbytis_mitrata	2485051552
382	Procavia_capensis	Cape rock hyrax	afrotheria	Procavia capensis	9813.0	GCA_004026925.1_ProCapCap_v1_BIUU	99.0	94.7	101.9	Procavia_capensis	1052032149
204	Prolemur_simus	greater bamboo lemur	primates strepsirrhini	Prolemur simus	1328070.0		74.0	71.4	77.5	Prolemur_simus	1558178384
212	Propithecus_coquerelli	Coquerel's sifaka	primates strepsirrhini	Propithecus coquerelli (Propithecus coquereli)	379532.0	proCoq1	74.0	71.4	77.5	Propithecus_coquerelli	1506177421
193	Propithecus_coronatus	Crowned Sifaka	primates strepsirrhini	Propithecus coronatus (Propithecus deckenii coronatus)	475619.0	GCA_963574665.1	74.0	71.4	77.5	Propithecus_coronatus	1594522819
196	Propithecus_diadema	Diademed Sifaka	primates strepsirrhini	Propithecus diadema	83281.0	GCA_963575075.1	74.0	71.4	77.5	Propithecus_diadema	1593418914
197	Propithecus_edwardsi	Milne-Edwards Sifaka	primates strepsirrhini	Propithecus edwardsi	543559.0	GCA_963575085.1	74.0	71.4	77.5	Propithecus_edwardsi	1594424624
194	Propithecus_perrieri	Perrier's Sifaka	primates strepsirrhini	Propithecus perrieri	989338.0	GCA_963574695.1	74.0	71.4	77.5	Propithecus_perrieri	1593799369
199	Propithecus_tattersalli	Golden-crowned Sifaka	primates strepsirrhini	Propithecus tattersalli	30601.0	GCA_963574315.1	74.0	71.4	77.5	Propithecus_tattersalli	1593117166
201	Propithecus_verreauxi	Verreauxs Sifaka	primates strepsirrhini	Propithecus verreauxi	34825.0	GCA_963575125.1	74.0	71.4	77.5	Propithecus_verreauxi	1588872315
427	Psammomys_obesus	fat sand rat	euarchontoglires	Psammomys obesus	48139.0	GCA_002215935.1_ASM221593v1	87.0	81.3	91.0	Psammomys_obesus	842807970
370	Pteronotus_parnellii	Parnell's mustached bat	chiroptera	Pteronotus parnellii	59476.0	ptePar1	94.0	91.5	97.4	Pteronotus_parnellii	1081246386
267	Pteronura_brasiliensis	giant otter	carnivora	Pteronura brasiliensis	9672.0		94.0	91.5	97.4	Pteronura_brasiliensis	1221225774
350	Pteropus_alecto	black flying fox	chiroptera	Pteropus alecto	9402.0	pteAle1	94.0	91.5	97.4	Pteropus_alecto	1186804375
354	Pteropus_vampyrus	large flying fox	chiroptera	Pteropus vampyrus	132908.0	GCF_000151845.1_Pvam_2.0	94.0	91.5	97.4	Pteropus_vampyrus	1165965167
275	Puma_concolor	puma	carnivora	Puma concolor	9696.0	GCA_003327715.1_PumCon1.0	94.0	91.5	97.4	Puma_concolor	1232436362
50	Pygathrix_cinerea	Grey-shanked Douc Langur	primates catarrhini	Pygathrix cinerea	693712.0	GCA_963574085.1	28.8	26.8	30.6	Pygathrix_cinerea	2488021306
61	Pygathrix_nigripes_a	black-shanked douc langur	primates catarrhini	Pygathrix nigripes	310352.0	GCA_963574055.1	28.8	26.8	30.6	Pygathrix_nigripes_a	2483664489
99	Pygathrix_nigripes_b	black-shanked douc langur	primates catarrhini	Pygathrix nigripes	310352.0	GCA_963574055.1	28.8	26.8	30.6	Pygathrix_nigripes_b	2460487277
325	Rangifer_tarandus	reindeer	artiodactyla	Rangifer tarandus	9870.0	GCA_004026565.1_RanTarSib_v1_BIUU	94.0	91.5	97.4	Rangifer_tarandus	1156595972
430	Rattus_norvegicus	Norway rat	euarchontoglires	Rattus norvegicus	10116.0	GCF_000001895.5_Rnor_6.0	87.0	81.3	91.0	Rattus_norvegicus	855236556
349	Rhinolophus_sinicus	Chinese rufous horseshoe bat	chiroptera	Rhinolophus sinicus	89399.0	GCA_001888835.1_ASM188883v1	94.0	91.5	97.4	Rhinolophus_sinicus	1178013858
95	Rhinopithecus_bieti	black snub-nosed monkey	primates catarrhini	Rhinopithecus bieti	61621.0	GCA_963573815.1	28.8	26.8	30.6	Rhinopithecus_bieti	2431144916
35	Rhinopithecus_roxellana	golden snub-nosed monkey	primates catarrhini	Rhinopithecus roxellana	61622.0	GCF_007565055.1_ASM756505v1	28.8	26.8	30.6	Rhinopithecus_roxellana	2503362052
96	Rhinopithecus_strykeri	Burmese snub-nosed monkey	primates catarrhini	Rhinopithecus strykeri	1194336.0		28.8	26.8	30.6	Rhinopithecus_strykeri	2449862910
352	Rousettus_aegyptiacus	Egyptian rousette	chiroptera	Rousettus aegyptiacus	9407.0	GCA_004024865.1_RouAeg_v1_BIUU	94.0	91.5	97.4	Rousettus_aegyptiacus	1164519814
164	Saguinus_bicolor	Pied Tamarin	primates platyrrhini	Saguinus bicolor	37588.0	GCA_963574165.1	43.0	40.0	44.2	Saguinus_bicolor	2177819684
165	Saguinus_geoffroyi	Geoffroy's Tamarin	primates platyrrhini	Saguinus geoffroyi	43778.0	GCA_963574215.1	43.0	40.0	44.2	Saguinus_geoffroyi	2178102694
168	Saguinus_imperator	tamarin	primates platyrrhini	Saguinus imperator	9491.0	GCA_963574955.1	43.0	40.0	44.2	Saguinus_imperator	2175439976
166	Saguinus_inustus	White-fronted Titi Monkey	primates platyrrhini	Saguinus inustus	1079039.0	GCA_963574735.1	43.0	40.0	44.2	Saguinus_inustus	2176268336
170	Saguinus_labiatus	Red-chested Mustached Tamarin	primates platyrrhini	Saguinus labiatus	78454.0	GCA_963575005.1	43.0	40.0	44.2	Saguinus_labiatus	2174116111
185	Saguinus_midas	Midas tamarin	primates platyrrhini	Saguinus midas	30586.0		43.0	40.0	44.2	Saguinus_midas	2149702661
167	Saguinus_mystax	Moustached Tamarin	primates platyrrhini	Saguinus mystax	9488.0	GCA_963574345.1	43.0	40.0	44.2	Saguinus_mystax	2174563473
163	Saguinus_oedipus	Cotton-headed Tamarin	primates platyrrhini	Saguinus oedipus	9490.0	GCA_963574915.1	43.0	40.0	44.2	Saguinus_oedipus	2177189730
348	Saiga_tatarica	Saiga antelope	artiodactyla	Saiga tatarica	34875.0	GCA_004024985.1_SaiTat_v1_BIUU	94.0	91.5	97.4	Saiga_tatarica	1061232082
158	Saimiri_boliviensis	Bolivian squirrel monkey	primates platyrrhini	Saimiri boliviensis	27679.0	GCF_016699345.1_BCM_Sbol_2.0	43.0	40.0	44.2	Saimiri_boliviensis	2165198161
175	Saimiri_cassiquiarensis	Humboldt's Squirrel Monkey	primates platyrrhini	Saimiri cassiquiarensis	2946521.0	GCA_963573395.1	43.0	40.0	44.2	Saimiri_cassiquiarensis	2153549010
177	Saimiri_macrodon	Ecuadorian squirrel monkey	primates platyrrhini	Saimiri macrodon	2946522.0	GCA_963573505.1	43.0	40.0	44.2	Saimiri_macrodon	2154259353
172	Saimiri_oerstedii	Black-crowned Central American Squirrel Monkey	primates platyrrhini	Saimiri oerstedii	70928.0	GCA_963574195.1	43.0	40.0	44.2	Saimiri_oerstedii	2153275593
169	Saimiri_sciureus	Guianan Squirrel Monkey	primates platyrrhini	Saimiri sciureus	9521.0	GCA_963573345.1	43.0	40.0	44.2	Saimiri_sciureus	2156203673
176	Saimiri_ustus	bare-eared squirrel monkey	primates platyrrhini	Saimiri ustus	66265.0	GCA_963574015.1	43.0	40.0	44.2	Saimiri_ustus	2152902997
156	Sapajus_apella	tufted capuchin	primates platyrrhini	Sapajus apella	9515.0		43.0	40.0	44.2	Sapajus_apella	2194652824
138	Sapajus_macrocephalus	large-headed capuchin	primates platyrrhini	Sapajus macrocephalus (Sapajus apella macrocephalus)	1547595.0	GCA_963574755.1	43.0	40.0	44.2	Sapajus_macrocephalus	2205088624
291	Scalopus_aquaticus	eastern mole	laurasiatheria	Scalopus aquaticus	71119.0	GCA_004024925.1_ScaAqu_v1_BIUU	94.0	91.5	97.4	Scalopus_aquaticus	947244624
93	Semnopithecus_entellus	Hanuman langur	primates catarrhini	Semnopithecus entellus	88029.0	GCA_963573915.1	28.8	26.8	30.6	Semnopithecus_entellus	2464447679
91	Semnopithecus_hypoleucos	Black-footed Gray Langur	primates catarrhini	Semnopithecus hypoleucos	1208734.0	GCA_963573665.1	28.8	26.8	30.6	Semnopithecus_hypoleucos	2461370470
80	Semnopithecus_johnii	Nilgiri Langur	primates catarrhini	Semnopithecus johnii (Trachypithecus johnii)	66063.0	GCA_963574185.1	28.8	26.8	30.6	Semnopithecus_johnii	2471931556
90	Semnopithecus_priam	Tufted Gray Langur	primates catarrhini	Semnopithecus priam	1208733.0	GCA_963574295.1	28.8	26.8	30.6	Semnopithecus_priam	2466513111
87	Semnopithecus_schistaceus	Nepal Gray Langur	primates catarrhini	Semnopithecus schistaceus	2804203.0	GCA_963574385.1	28.8	26.8	30.6	Semnopithecus_schistaceus	2468844324
74	Semnopithecus_vetulus	Purple-faced Langur	primates catarrhini	Semnopithecus vetulus (Trachypithecus vetulus)	54137.0	GCA_963574985.1	28.8	26.8	30.6	Semnopithecus_vetulus	2470743251
439	Sigmodon_hispidus	hispid cotton rat	euarchontoglires	Sigmodon hispidus	42415.0	GCA_004025045.1_SigHis_v1_BIUU	87.0	81.3	91.0	Sigmodon_hispidus	855176061
290	Solenodon_paradoxus	Hispaniolan solenodon	laurasiatheria	Solenodon paradoxus	79805.0		94.0	91.5	97.4	Solenodon_paradoxus	1174601113
295	Sorex_araneus	European shrew	laurasiatheria	Sorex araneus	42254.0	sorAra2	94.0	91.5	97.4	Sorex_araneus	634668091
394	Spermophilus_dauricus	Daurian ground squirrel	euarchontoglires	Spermophilus dauricus	99837.0	GCA_002406435.1_ASM240643v1	87.0	81.3	91.0	Spermophilus_dauricus	1182083092
278	Spilogale_gracilis	western spotted skunk	carnivora	Spilogale gracilis	30551.0	GCA_004023965.1_SpiGra_v1_BIUU	94.0	91.5	97.4	Spilogale_gracilis	1206943856
274	Suricata_suricatta	meerkat	carnivora	Suricata suricatta	37032.0	GCA_004023905.1_SurSur_v1_BIUU	94.0	91.5	97.4	Suricata_suricatta	1213561310
345	Sus_scrofa	pig	artiodactyla	Sus scrofa	9823.0	susScr3	94.0	91.5	97.4	Sus_scrofa	1112130206
12	Symphalangus_syndactylus	siamang	primates catarrhini	Symphalangus syndactylus	9590.0		19.5	18.8	20.3	Symphalangus_syndactylus	2595916742
355	Tadarida_brasiliensis	Brazilian free-tailed bat	chiroptera	Tadarida brasiliensis	9438.0	GCA_004025005.1_TadBra_v1_BIUU	94.0	91.5	97.4	Tadarida_brasiliensis	1148863238
300	Tamandua_tetradactyla	southern tamandua	xenarthra	Tamandua tetradactyla	48850.0	GCA_004025105.1_TamTet_v1_BIUU	99.0	94.7	101.9	Tamandua_tetradactyla	1176962215
281	Tapirus_indicus	Asiatic tapir	laurasiatheria	Tapirus indicus	9802.0	GCA_004024905.1_TapInd_v1_BIUU	94.0	91.5	97.4	Tapirus_indicus	1356981447
282	Tapirus_terrestris	Brazilian tapir	laurasiatheria	Tapirus terrestris	9801.0	GCA_004025025.1_TapTer_v1_BIUU	94.0	91.5	97.4	Tapirus_terrestris	1356144565
190	Tarsius_lariang	Lariang Tarsier	primates tarsiidae	Tarsius lariang	630277.0	GCA_963574405.1	69.0	61.6	71.1	Tarsius_lariang	1658133493
191	Tarsius_wallacei	Wallace's Tarsier	primates tarsiidae	Tarsius wallacei	981131.0	GCA_963574415.1	69.0	61.6	71.1	Tarsius_wallacei	1654032073
7	Theropithecus_gelada	gelada	primates catarrhini	Theropithecus gelada	9565.0	GCF_003255815.1_Tgel_1.0	28.8	26.8	30.6	Theropithecus_gelada	2531595717
418	Thryonomys_swinderianus	greater cane rat	euarchontoglires	Thryonomys swinderianus	10169.0	GCA_004025085.1_ThrSwi_v1_BIUU	87.0	81.3	91.0	Thryonomys_swinderianus	960806920
301	Tolypeutes_matacus	placentals	xenarthra	Tolypeutes matacus	183749.0		99.0	94.7	101.9	Tolypeutes_matacus	1172309159
362	Tonatia_saurophila	stripe-headed round-eared bat	chiroptera	Tonatia saurophila	171122.0	GCA_004024845.1_TonSau_v1_BIUU	94.0	91.5	97.4	Tonatia_saurophila	1102822066
77	Trachypithecus_auratus	Spangled Ebony Langur	primates catarrhini	Trachypithecus auratus	222416.0	GCA_963574155.1	28.8	26.8	30.6	Trachypithecus_auratus	2469147571
81	Trachypithecus_crepusculus	Indochinese grey langur	primates catarrhini	Trachypithecus crepusculus (Trachypithecus phayrei crepuscula)	272121.0	GCA_963574125.1	28.8	26.8	30.6	Trachypithecus_crepusculus	2472046319
79	Trachypithecus_cristatus	Silvery Lutung	primates catarrhini	Trachypithecus cristatus	122765.0	GCA_963574045.1	28.8	26.8	30.6	Trachypithecus_cristatus	2468591195
73	Trachypithecus_francoisi	Francois's langur	primates catarrhini	Trachypithecus francoisi	54180.0	GCA_963574775.1	28.8	26.8	30.6	Trachypithecus_francoisi	2469253875
65	Trachypithecus_geei	Gee's Golden Langur	primates catarrhini	Trachypithecus geei	164650.0	GCA_963573545.1	28.8	26.8	30.6	Trachypithecus_geei	2471876791
69	Trachypithecus_germaini	Indochinese Silvered Langur	primates catarrhini	Trachypithecus germaini	271260.0	GCA_963573455.1	28.8	26.8	30.6	Trachypithecus_germaini	2471432422
70	Trachypithecus_hatinhensis	Hatinh Langur	primates catarrhini	Trachypithecus hatinhensis	867383.0	GCA_963573355.1	28.8	26.8	30.6	Trachypithecus_hatinhensis	2467965851
72	Trachypithecus_laotum	Laotian Langur	primates catarrhini	Trachypithecus laotum	465718.0	GCA_963573585.1	28.8	26.8	30.6	Trachypithecus_laotum	2472748402
82	Trachypithecus_leucocephalus	White-headed langur	primates catarrhini	Trachypithecus leucocephalus (Trachypithecus poliocephalus)	465719.0	GCA_963573475.1	28.8	26.8	30.6	Trachypithecus_leucocephalus	2460697167
86	Trachypithecus_melamera	Phayre's Leaf-monkey	primates catarrhini	Trachypithecus melamera			28.8	26.8	30.6	Trachypithecus_melamera	2395867082
67	Trachypithecus_obscurus	Spectacled Leaf Monkey	primates catarrhini	Trachypithecus obscurus	54181.0	GCA_963574075.1	28.8	26.8	30.6	Trachypithecus_obscurus	2472226861
101	Trachypithecus_phayrei	Phayre's Leaf-monkey	primates catarrhini	Trachypithecus phayrei	61618.0	GCA_963573535.1	28.8	26.8	30.6	Trachypithecus_phayrei	2451983659
75	Trachypithecus_pileatus	Capped Langur	primates catarrhini	Trachypithecus pileatus	164651.0	GCA_963573805.1	28.8	26.8	30.6	Trachypithecus_pileatus	2465623258
344	Tragulus_javanicus	Java mouse-deer	artiodactyla	Tragulus javanicus	9849.0	GCA_004024965.1_TraJav_v1_BIUU	94.0	91.5	97.4	Tragulus_javanicus	1095266815
380	Trichechus_manatus	Florida manatee	afrotheria	Trichechus manatus	9778.0	GCA_000243295.1_TriManLat1.0	99.0	94.7	101.9	Trichechus_manatus	1134545838
389	Tupaia_chinensis	Chinese tree shrew	euarchontoglires	Tupaia chinensis	246437.0	tupChi1	85.0	74.6	86.5	Tupaia_chinensis	1221455127
391	Tupaia_tana	large tree shrew	euarchontoglires	Tupaia tana	70687.0		85.0	74.6	86.5	Tupaia_tana	1201590856
347	Tursiops_truncatus	common bottlenose dolphin	artiodactyla	Tursiops truncatus	9739.0	GCA_001922835.1_NIST_Tur_tru_v1	94.0	91.5	97.4	Tursiops_truncatus	1186803961
292	Uropsilus_gracilis	gracile shrew mole	laurasiatheria	Uropsilus gracilis	182669.0	GCA_004024945.1_UroGra_v1_BIUU	94.0	91.5	97.4	Uropsilus_gracilis	923528100
258	Ursus_maritimus	polar bear	carnivora	Ursus maritimus	29073.0	GCA_000687225.1_UrsMar_1.0	94.0	91.5	97.4	Ursus_maritimus	1250192033
203	Varecia_rubra	Red Ruffed Lemur	primates strepsirrhini	Varecia rubra	554167.0	GCA_963573675.1	74.0	71.4	77.5	Varecia_rubra	1572778387
195	Varecia_variegata	ruffed lemur	primates strepsirrhini	Varecia variegata	9455.0	GCA_963574595.1	74.0	71.4	77.5	Varecia_variegata	1574029895
318	Vicugna_pacos	alpaca	artiodactyla	Vicugna pacos	30538.0	GCA_000767525.1_Vi_pacos_V1.0	94.0	91.5	97.4	Vicugna_pacos	1221827954
261	Vulpes_lagopus	Arctic fox	carnivora	Vulpes lagopus	494514.0	GCA_004023825.1_VulLag_v1_BIUU	94.0	91.5	97.4	Vulpes_lagopus	1231549303
390	Xerus_inauris	South African ground squirrel	euarchontoglires	Xerus inauris	234690.0	GCA_004024805.1_XerIna_v1_BIUU	87.0	81.3	91.0	Xerus_inauris	1222259096
247	Zalophus_californianus	California sea lion	carnivora	Zalophus californianus	9704.0	GCA_004024565.1_ZalCal_v1_BIUU	94.0	91.5	97.4	Zalophus_californianus	1252236554
432	Zapus_hudsonius	meadow jumping mouse	euarchontoglires	Zapus hudsonius	160400.0	GCA_004024765.1_ZapHud_v1_BIUU	87.0	81.3	91.0	Zapus_hudsonius	868178218
319	Ziphius_cavirostris	"Cuvier's beaked whale"""	artiodactyla	Ziphius cavirostris	9760.0		94.0	91.5	97.4	Ziphius_cavirostris	1185499556
