species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Pithecia_chrysocephala	k141_1632734	43.0	69.54	19.41	136	3.32e-53	85.28	3.42	0.00e+00	19.48	77.14	inf	THE1C_7315_0__complete
Cheracebus_torquatus	k141_727943	43.0	67.92	21.02	118	9.11e-45	85.04	3.62	0.00e+00	19.34	77.14	inf	THE1C_7315_0__complete
Callithrix_jacchus	pat_scaffold_6	43.0	67.92	21.29	118	8.47e-45	84.36	4.06	0.00e+00	18.28	78.06	inf	THE1C_7315_0__complete
Cheracebus_lugens	k141_1518154	43.0	67.12	21.02	112	5.95e-42	85.04	3.56	0.00e+00	19.34	77.14	inf	THE1C_7315_0__complete
Mico_schneideri	k141_863775	43.0	67.65	21.29	116	7.66e-44	84.82	3.22	0.00e+00	18.32	78.06	inf	THE1C_7315_0__complete
Cheracebus_regulus	k141_1513123	43.0	68.19	21.02	120	1.05e-45	84.62	4.1	0.00e+00	19.36	77.14	inf	THE1C_7315_0__complete
Pithecia_pissinattii	k141_444001	43.0	69.81	19.41	138	3.82e-54	85.34	3.46	0.00e+00	19.6	77.0	inf	THE1C_7315_0__complete
Cacajao_calvus	k141_968642	43.0	69.0	19.41	132	2.49e-51	85.18	3.12	0.00e+00	19.16	77.2	inf	THE1C_7315_0__complete
Sapajus_apella	ctg96	43.0	67.65	20.49	119	3.05e-45	83.66	4.38	0.00e+00	18.6	77.74	inf	THE1C_7315_0__complete
Saguinus_labiatus	k141_1395532	43.0	67.39	20.22	117	2.62e-44	83.86	4.6	0.00e+00	18.98	77.34	inf	THE1C_7315_0__complete
Saimiri_macrodon	k141_1870574	43.0	67.65	19.41	122	1.17e-46	84.2	4.12	0.00e+00	18.64	77.52	inf	THE1C_7315_0__complete
Plecturocebus_cupreus	k141_2433687	43.0	67.12	22.1	106	3.87e-39	84.9	4.22	0.00e+00	19.34	77.1	inf	THE1C_7315_0__complete
Callithrix_kuhlii	k119_921845	43.0	67.92	21.29	118	8.76e-45	84.78	3.24	0.00e+00	18.24	78.06	inf	THE1C_7315_0__complete
Saimiri_boliviensis	NW_024100927.1	43.0	68.46	19.41	128	1.81e-49	84.24	4.1	0.00e+00	18.72	77.52	inf	THE1C_7315_0__complete
Plecturocebus_hoffmannsi	k141_3033584	43.0	66.58	21.83	105	1.14e-38	85.14	3.9	0.00e+00	19.4	77.12	inf	THE1C_7315_0__complete
Alouatta_seniculus	k141_1198650	43.0	68.46	19.95	122	1.20e-46	84.92	3.44	0.00e+00	11.06	87.4	inf	THE1C_7315_0__complete
Callibella_humilis	k141_2278214	43.0	67.65	21.29	116	7.65e-44	83.5	5.22	0.00e+00	18.28	78.06	inf	THE1C_7315_0__complete
Plecturocebus_dubius	k141_2417496	43.0	67.12	22.1	106	3.87e-39	84.96	4.22	0.00e+00	19.38	77.1	inf	THE1C_7315_0__complete
Leontopithecus_chrysomelas	k141_2493689	43.0	67.65	20.22	119	3.01e-45	83.44	4.58	0.00e+00	18.92	77.34	inf	THE1C_7315_0__complete
Pithecia_vanzolinii	k141_2561783	43.0	69.81	19.41	138	3.82e-54	85.18	3.46	0.00e+00	19.56	77.0	inf	THE1C_7315_0__complete
Aotus_nancymaae	KZ198178.1	43.0	66.04	23.18	107	1.29e-39	83.36	5.78	0.00e+00	13.2	84.82	inf	THE1C_7315_0__complete
hg38	chr1	0.0	100.0	0.0	384	2.08e-169	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C_7344_0__complete
Pan_paniscus	CM003383.1	6.4	98.7	0.0	374	9.74e-165	96.8	2.18	0.00e+00	94.58	1.98	0.00e+00	THE1C_7344_0__complete
Pan_troglodytes	CM009238.2	6.4	98.44	0.0	372	8.65e-164	97.22	1.8	0.00e+00	97.68	0.52	0.00e+00	THE1C_7344_0__complete
Gorilla_beringei	k141_965731	8.6	97.92	0.0	368	6.32e-162	32.6	66.4	inf	90.82	5.1	0.00e+00	THE1C_7344_0__complete
Gorilla_gorilla	LT578324.1	8.6	97.92	0.0	368	6.43e-162	95.78	2.06	0.00e+00	93.92	1.6	0.00e+00	THE1C_7344_0__complete
Pongo_abelii	CM009262.2	15.2	94.53	0.0	342	9.90e-150	73.12	23.76	0.00e+00	90.76	3.08	0.00e+00	THE1C_7344_0__complete
Pongo_pygmaeus	ctg117	15.2	95.31	0.0	348	1.50e-152	72.9	23.82	0.00e+00	87.02	7.04	0.00e+00	THE1C_7344_0__complete
Nomascus_annamensis	k141_1142172	19.5	95.05	0.52	343	3.18e-150	72.52	24.14	0.00e+00	28.48	70.14	inf	THE1C_7344_0__complete
Nomascus_concolor	k141_609239	19.5	94.79	0.52	341	2.71e-149	49.38	48.24	1.78e+47	87.08	6.52	0.00e+00	THE1C_7344_0__complete
Hylobates_pileatus_b	LG09	19.5	95.57	0.52	347	4.21e-152	73.62	23.12	0.00e+00	87.04	6.94	0.00e+00	THE1C_7344_0__complete
Hylobates_pileatus_a	tarseq_1695	19.5	95.57	0.52	347	4.24e-152	72.74	24.1	0.00e+00	86.56	7.58	0.00e+00	THE1C_7344_0__complete
Hylobates_abbotti	k141_807729	19.5	94.79	0.52	341	2.74e-149	73.14	23.64	0.00e+00	85.28	8.6	0.00e+00	THE1C_7344_0__complete
Hylobates_klossii	k141_162169	19.5	95.05	0.52	343	3.18e-150	73.38	23.12	0.00e+00	86.28	7.04	0.00e+00	THE1C_7344_0__complete
Nomascus_siki_b	tarseq_403	19.5	95.05	0.52	343	3.17e-150	73.42	23.16	0.00e+00	85.84	8.34	0.00e+00	THE1C_7344_0__complete
Nomascus_gabriellae	k141_1310072	19.5	94.79	0.52	341	2.76e-149	73.58	23.16	0.00e+00	34.9	63.28	inf	THE1C_7344_0__complete
Symphalangus_syndactylus	tarseq_507	19.5	94.27	0.52	337	2.11e-147	73.7	23.26	0.00e+00	90.08	3.7	0.00e+00	THE1C_7344_0__complete
Hylobates_agilis	k141_679290	19.5	95.31	0.52	345	3.66e-151	10.8	88.9	inf	85.0	9.48	0.00e+00	THE1C_7344_0__complete
Hoolock_leuconedys	ctg55	19.5	95.57	0.52	347	4.23e-152	72.6	24.14	0.00e+00	86.94	6.98	0.00e+00	THE1C_7344_0__complete
Hylobates_muelleri	k141_272815	19.5	95.05	0.52	343	3.16e-150	73.64	23.06	0.00e+00	84.68	9.66	0.00e+00	THE1C_7344_0__complete
Nomascus_siki_a	k141_605795	19.5	95.05	0.52	343	3.18e-150	72.5	24.14	0.00e+00	88.9	4.6	0.00e+00	THE1C_7344_0__complete
Cercopithecus_petaurista	k141_1798688	28.8	90.1	3.12	305	2.05e-132	71.9	23.16	0.00e+00	85.7	5.68	0.00e+00	THE1C_7344_0__complete
Macaca_mulatta	NC_041754.1	28.8	88.8	3.12	295	1.03e-127	71.68	23.62	0.00e+00	86.4	5.28	0.00e+00	THE1C_7344_0__complete
Trachypithecus_crepusculus	k141_1021403	28.8	56.25	39.84	42	4.67e-09	71.68	23.4	0.00e+00	83.9	7.58	0.00e+00	THE1C_7344_0__complete
Cercopithecus_nictitans	k141_1671580	28.8	90.36	3.12	307	2.38e-133	72.18	22.82	0.00e+00	86.0	5.34	0.00e+00	THE1C_7344_0__complete
Cercopithecus_diana	k141_2641803	28.8	84.9	8.85	262	3.04e-112	72.32	22.76	0.00e+00	85.7	5.74	0.00e+00	THE1C_7344_0__complete
Semnopithecus_johnii	k141_1026997	28.8	90.1	3.12	305	2.05e-132	71.66	23.36	0.00e+00	85.04	6.38	0.00e+00	THE1C_7344_0__complete
Macaca_fuscata	k119_1296859	28.8	88.8	3.12	295	1.01e-127	72.62	22.84	0.00e+00	86.04	5.48	0.00e+00	THE1C_7344_0__complete
Macaca_leonina	k141_413575	28.8	89.06	3.12	297	1.18e-128	72.6	22.74	0.00e+00	86.32	5.28	0.00e+00	THE1C_7344_0__complete
Mandrillus_leucophaeus	scaffold871	28.8	89.32	3.12	299	1.37e-129	72.2	22.82	0.00e+00	85.88	5.72	0.00e+00	THE1C_7344_0__complete
Mandrillus_sphinx	Contig106	28.8	89.58	3.12	301	1.55e-130	71.78	23.4	0.00e+00	85.4	6.18	0.00e+00	THE1C_7344_0__complete
Macaca_cyclopis	k119_56097	28.8	89.06	3.12	297	1.16e-128	72.6	22.72	0.00e+00	86.36	5.28	0.00e+00	THE1C_7344_0__complete
Miopithecus_ogouensis	k141_169268	28.8	90.1	3.39	302	5.31e-131	72.12	22.88	0.00e+00	85.12	6.52	0.00e+00	THE1C_7344_0__complete
Trachypithecus_auratus	k141_1194036	28.8	55.47	39.84	36	3.04e-06	71.82	23.36	0.00e+00	84.86	6.52	0.00e+00	THE1C_7344_0__complete
Presbytis_mitrata	k141_577363	28.8	90.89	3.12	311	3.16e-135	71.56	23.5	0.00e+00	85.32	5.98	0.00e+00	THE1C_7344_0__complete
Trachypithecus_obscurus	k141_1279495	28.8	56.25	39.84	42	4.67e-09	71.76	23.36	0.00e+00	84.72	6.54	0.00e+00	THE1C_7344_0__complete
Allochrocebus_lhoesti	k141_1953797	28.8	91.15	3.12	313	3.67e-136	72.3	22.88	0.00e+00	84.48	7.42	0.00e+00	THE1C_7344_0__complete
Piliocolobus_tephrosceles	PDMG02000357.1	28.8	90.36	3.12	307	2.39e-133	71.66	23.52	0.00e+00	85.26	6.46	0.00e+00	THE1C_7344_0__complete
Cercopithecus_mona	ctg60	28.8	90.36	3.12	307	2.35e-133	72.06	22.84	0.00e+00	86.08	5.42	0.00e+00	THE1C_7344_0__complete
Piliocolobus_kirkii	k141_196478	28.8	89.32	3.12	299	1.34e-129	71.78	23.46	0.00e+00	85.14	6.48	0.00e+00	THE1C_7344_0__complete
Cercopithecus_lowei	k141_2129241	28.8	90.1	3.12	305	2.06e-132	72.04	23.0	0.00e+00	86.0	5.4	0.00e+00	THE1C_7344_0__complete
Trachypithecus_laotum	k141_483132	28.8	56.25	39.84	42	4.67e-09	72.9	22.04	0.00e+00	84.54	6.76	0.00e+00	THE1C_7344_0__complete
Papio_cynocephalus	k141_1982543	28.8	89.58	3.12	301	1.56e-130	41.22	56.18	inf	86.02	5.28	0.00e+00	THE1C_7344_0__complete
Cercocebus_torquatus	k141_1768681	28.8	88.28	3.65	288	1.97e-124	72.46	22.8	0.00e+00	86.22	5.34	0.00e+00	THE1C_7344_0__complete
Cercocebus_chrysogaster	k141_13600	28.8	89.32	3.12	299	1.36e-129	72.26	22.92	0.00e+00	86.32	5.32	0.00e+00	THE1C_7344_0__complete
Trachypithecus_germaini	k141_858285	28.8	55.47	39.84	36	3.04e-06	72.34	22.62	0.00e+00	84.88	6.52	0.00e+00	THE1C_7344_0__complete
Trachypithecus_melamera	k141_726971	28.8	56.25	39.84	42	4.52e-09	14.88	83.96	inf	84.82	6.5	0.00e+00	THE1C_7344_0__complete
Trachypithecus_cristatus	k141_992507	28.8	55.47	39.84	36	3.04e-06	71.92	23.24	0.00e+00	15.02	83.84	inf	THE1C_7344_0__complete
Cercopithecus_albogularis	ctg157	28.8	90.36	3.12	307	2.36e-133	72.24	22.78	0.00e+00	84.1	7.76	0.00e+00	THE1C_7344_0__complete
Cercocebus_atys	KQ012586.1	28.8	89.32	3.12	299	1.36e-129	72.08	23.04	0.00e+00	86.34	5.34	0.00e+00	THE1C_7344_0__complete
Chlorocebus_sabaeus	CM001961.2	28.8	91.15	3.12	313	3.68e-136	72.56	22.7	0.00e+00	85.28	6.36	0.00e+00	THE1C_7344_0__complete
Presbytis_comata	k141_1214000	28.8	90.89	3.12	311	3.16e-135	71.72	23.42	0.00e+00	85.32	6.0	0.00e+00	THE1C_7344_0__complete
Pygathrix_nigripes_a	k141_1497678	28.8	90.36	3.12	307	2.38e-133	72.02	22.82	0.00e+00	85.3	6.14	0.00e+00	THE1C_7344_0__complete
Theropithecus_gelada	CM009950.1	28.8	89.58	3.12	301	1.58e-130	72.36	22.76	0.00e+00	85.42	6.22	0.00e+00	THE1C_7344_0__complete
Macaca_thibetana	k99_564207	28.8	88.8	3.12	295	9.78e-128	72.1	23.22	0.00e+00	85.98	5.68	0.00e+00	THE1C_7344_0__complete
Pygathrix_nigripes_b	ctg150	28.8	90.62	3.12	309	2.71e-134	72.24	22.64	0.00e+00	84.88	6.1	0.00e+00	THE1C_7344_0__complete
Macaca_silenus	Contig66	28.8	88.54	3.12	293	8.82e-127	72.44	22.86	0.00e+00	86.2	5.3	0.00e+00	THE1C_7344_0__complete
Trachypithecus_geei	k141_1245870	28.8	90.36	3.12	307	2.36e-133	71.64	23.36	0.00e+00	84.44	7.12	0.00e+00	THE1C_7344_0__complete
Colobus_guereza	LG05	28.8	90.1	3.39	302	5.21e-131	71.58	23.46	0.00e+00	84.76	6.62	0.00e+00	THE1C_7344_0__complete
Trachypithecus_phayrei	ctg233	28.8	56.25	39.84	42	4.63e-09	71.66	23.36	0.00e+00	84.38	6.92	0.00e+00	THE1C_7344_0__complete
Nasalis_larvatus	k141_1054526	28.8	90.89	3.12	311	3.17e-135	72.12	22.94	0.00e+00	84.46	6.86	0.00e+00	THE1C_7344_0__complete
Cercopithecus_hamlyni	k141_762380	28.8	90.36	3.12	307	2.38e-133	72.14	22.86	0.00e+00	85.96	5.46	0.00e+00	THE1C_7344_0__complete
Cercopithecus_pogonias	k141_1686443	28.8	90.1	3.12	305	2.06e-132	72.06	22.88	0.00e+00	86.04	5.46	0.00e+00	THE1C_7344_0__complete
Semnopithecus_entellus	k141_1016307	28.8	90.36	3.12	307	2.36e-133	72.58	22.38	0.00e+00	85.08	6.38	0.00e+00	THE1C_7344_0__complete
Papio_papio	k141_3448621	28.8	89.32	3.12	299	1.36e-129	41.02	56.2	inf	86.16	5.32	0.00e+00	THE1C_7344_0__complete
Cercocebus_lunulatus	k141_2992293	28.8	89.32	3.12	299	1.36e-129	26.72	71.8	inf	86.3	5.38	0.00e+00	THE1C_7344_0__complete
Cercopithecus_cephus	k141_237214	28.8	90.1	3.12	305	2.04e-132	72.12	22.92	0.00e+00	85.72	5.74	0.00e+00	THE1C_7344_0__complete
Colobus_angolensis	KN980163.1	28.8	90.1	3.12	305	2.04e-132	72.56	22.38	0.00e+00	84.72	6.82	0.00e+00	THE1C_7344_0__complete
Papio_anubis	CM001491.2	28.8	89.84	3.12	303	1.81e-131	72.46	22.72	0.00e+00	85.96	5.56	0.00e+00	THE1C_7344_0__complete
Allochrocebus_preussi	k141_421222	28.8	91.67	3.12	317	4.88e-138	72.32	22.88	0.00e+00	85.12	6.42	0.00e+00	THE1C_7344_0__complete
Rhinopithecus_roxellana	NC_044560.1	28.8	90.36	3.12	307	2.39e-133	71.78	23.44	0.00e+00	85.3	6.06	0.00e+00	THE1C_7344_0__complete
Allenopithecus_nigroviridis	k141_2554182	28.8	90.36	3.12	307	2.41e-133	72.56	22.7	0.00e+00	85.58	6.22	0.00e+00	THE1C_7344_0__complete
Allochrocebus_solatus	k141_2667698	28.8	91.15	3.12	313	3.66e-136	72.26	22.88	0.00e+00	85.18	6.4	0.00e+00	THE1C_7344_0__complete
Pygathrix_cinerea	k141_1857984	28.8	90.62	3.12	309	2.75e-134	72.14	22.64	0.00e+00	85.3	6.14	0.00e+00	THE1C_7344_0__complete
Macaca_radiata	k141_1805359	28.8	88.8	3.12	295	1.02e-127	72.0	23.32	0.00e+00	86.08	5.62	0.00e+00	THE1C_7344_0__complete
Semnopithecus_priam	k141_138716	28.8	90.36	3.12	307	2.36e-133	72.48	22.44	0.00e+00	85.04	6.22	0.00e+00	THE1C_7344_0__complete
Cercopithecus_neglectus	k141_3008684	28.8	84.11	9.9	256	1.99e-109	72.32	22.72	0.00e+00	86.04	5.34	0.00e+00	THE1C_7344_0__complete
Papio_kindae	k141_5577821	28.8	89.58	3.12	301	1.56e-130	41.02	56.36	inf	86.26	5.28	0.00e+00	THE1C_7344_0__complete
Macaca_nemestrina	KQ004764.1	28.8	88.54	3.12	293	8.84e-127	72.48	22.8	0.00e+00	86.34	5.32	0.00e+00	THE1C_7344_0__complete
Trachypithecus_francoisi	k141_1131948	28.8	55.99	39.84	40	4.04e-08	71.74	23.36	0.00e+00	83.8	7.8	0.00e+00	THE1C_7344_0__complete
Semnopithecus_hypoleucos	k141_1821148	28.8	90.36	3.12	307	2.35e-133	72.54	22.42	0.00e+00	85.36	5.98	0.00e+00	THE1C_7344_0__complete
Lophocebus_aterrimus	ctg386	28.8	89.06	3.12	297	1.18e-128	72.26	22.76	0.00e+00	82.26	9.62	0.00e+00	THE1C_7344_0__complete
Macaca_maura	k141_2572746	28.8	88.8	3.12	295	1.02e-127	72.38	22.84	0.00e+00	85.72	6.06	0.00e+00	THE1C_7344_0__complete
Trachypithecus_leucocephalus	k141_623565	28.8	55.99	39.84	40	4.03e-08	72.58	22.38	0.00e+00	83.76	7.8	0.00e+00	THE1C_7344_0__complete
Macaca_assamensis	Contig54	28.8	89.06	3.12	297	1.18e-128	72.4	22.88	0.00e+00	86.14	5.54	0.00e+00	THE1C_7344_0__complete
Piliocolobus_gordonorum	k141_1421095	28.8	89.32	3.12	299	1.34e-129	72.56	22.5	0.00e+00	85.0	6.56	0.00e+00	THE1C_7344_0__complete
Semnopithecus_schistaceus	k141_627973	28.8	90.36	3.12	307	2.36e-133	71.78	23.36	0.00e+00	85.1	6.38	0.00e+00	THE1C_7344_0__complete
Macaca_tonkeana	k141_1665900	28.8	88.54	3.12	293	8.85e-127	72.5	22.72	0.00e+00	86.08	5.62	0.00e+00	THE1C_7344_0__complete
Erythrocebus_patas	Contig71	28.8	90.89	3.12	311	3.15e-135	71.54	23.78	0.00e+00	84.74	6.98	0.00e+00	THE1C_7344_0__complete
Trachypithecus_pileatus	k141_2484763	28.8	90.36	3.12	307	2.36e-133	32.76	64.9	inf	84.44	7.12	0.00e+00	THE1C_7344_0__complete
Chlorocebus_aethiops	ctg184	28.8	90.89	3.12	311	3.17e-135	72.42	22.7	0.00e+00	82.22	9.7	0.00e+00	THE1C_7344_0__complete
Rhinopithecus_strykeri	ctg47	28.8	90.36	3.12	307	2.34e-133	72.7	22.46	0.00e+00	82.52	9.14	0.00e+00	THE1C_7344_0__complete
Chlorocebus_pygerythrus	k141_2622239	28.8	90.89	3.12	311	3.18e-135	72.32	22.7	0.00e+00	85.36	6.36	0.00e+00	THE1C_7344_0__complete
Colobus_polykomos	k141_1620975	28.8	89.84	3.39	300	4.55e-130	71.62	23.46	0.00e+00	84.6	6.92	0.00e+00	THE1C_7344_0__complete
Cercopithecus_ascanius	k141_1687054	28.8	89.84	3.12	303	1.76e-131	71.96	22.96	0.00e+00	85.78	5.66	0.00e+00	THE1C_7344_0__complete
Papio_hamadryas	Contig73	28.8	89.32	3.12	299	1.35e-129	72.82	22.4	0.00e+00	86.2	5.28	0.00e+00	THE1C_7344_0__complete
Piliocolobus_badius	k141_1091711	28.8	89.84	3.12	303	1.78e-131	72.52	22.46	0.00e+00	85.3	6.46	0.00e+00	THE1C_7344_0__complete
Macaca_nigra	k141_573344	28.8	88.8	3.12	295	1.02e-127	72.42	22.84	0.00e+00	86.5	5.28	0.00e+00	THE1C_7344_0__complete
Macaca_siberu	k141_461408	28.8	88.8	3.12	295	1.02e-127	72.06	23.24	0.00e+00	86.32	5.42	0.00e+00	THE1C_7344_0__complete
Rhinopithecus_bieti	k119_101254	28.8	90.36	3.12	307	2.33e-133	72.58	22.58	0.00e+00	84.74	6.74	0.00e+00	THE1C_7344_0__complete
Trachypithecus_hatinhensis	k141_588214	28.8	56.25	39.84	42	4.66e-09	72.1	23.02	0.00e+00	83.86	7.8	0.00e+00	THE1C_7344_0__complete
Papio_ursinus	k141_1836233	28.8	89.58	3.12	301	1.56e-130	40.96	56.38	inf	86.08	5.28	0.00e+00	THE1C_7344_0__complete
Macaca_arctoides	k141_1301245	28.8	89.06	3.12	297	1.18e-128	72.36	22.92	0.00e+00	86.02	5.62	0.00e+00	THE1C_7344_0__complete
Macaca_fascicularis	k141_1510905	28.8	88.8	3.12	295	1.02e-127	72.58	22.74	0.00e+00	86.36	5.28	0.00e+00	THE1C_7344_0__complete
Callibella_humilis	k141_2400731	43.0	83.85	3.65	251	3.81e-107	65.16	26.76	0.00e+00	77.04	12.0	0.00e+00	THE1C_7344_0__complete
Chiropotes_israelita	k141_314331	43.0	84.64	2.86	260	2.37e-111	66.94	23.94	0.00e+00	78.78	9.7	0.00e+00	THE1C_7344_0__complete
Cheracebus_lucifer	k141_2152145	43.0	84.64	2.86	260	2.36e-111	66.92	24.48	0.00e+00	80.2	8.7	0.00e+00	THE1C_7344_0__complete
Aotus_azarae	k141_2288748	43.0	85.16	3.91	261	7.94e-112	66.42	25.64	0.00e+00	80.52	8.8	0.00e+00	THE1C_7344_0__complete
Saguinus_mystax	k141_234076	43.0	84.64	2.86	260	2.31e-111	66.04	25.46	0.00e+00	77.08	11.66	0.00e+00	THE1C_7344_0__complete
Ateles_geoffroyi_b	tarseq_2064	43.0	81.51	6.51	227	7.07e-96	67.54	24.52	0.00e+00	78.1	11.68	0.00e+00	THE1C_7344_0__complete
Lagothrix_lagothricha	k141_770038	43.0	82.03	6.25	234	3.70e-99	67.08	24.5	0.00e+00	80.14	8.7	0.00e+00	THE1C_7344_0__complete
Plecturocebus_caligatus	k141_1769893	43.0	84.38	2.86	258	2.05e-110	67.68	23.76	0.00e+00	78.98	9.86	0.00e+00	THE1C_7344_0__complete
Plecturocebus_miltoni	k141_647578	43.0	84.64	2.86	260	2.36e-111	67.94	23.74	0.00e+00	3.52	96.2	inf	THE1C_7344_0__complete
Alouatta_nigerrima	k141_3169422	43.0	84.11	3.39	253	4.48e-108	65.9	25.9	0.00e+00	77.1	12.24	0.00e+00	THE1C_7344_0__complete
Ateles_chamek	k141_1244443	43.0	81.77	6.51	229	8.17e-97	14.04	84.58	inf	78.48	11.5	0.00e+00	THE1C_7344_0__complete
Leontopithecus_rosalia	k141_484176	43.0	84.9	2.86	262	2.65e-112	65.74	25.76	0.00e+00	78.54	9.52	0.00e+00	THE1C_7344_0__complete
Plecturocebus_grovesi	k141_805501	43.0	84.9	2.86	262	2.72e-112	67.48	23.88	0.00e+00	3.18	96.44	inf	THE1C_7344_0__complete
Cacajao_ayresi	k141_841286	43.0	84.38	2.86	258	2.06e-110	67.6	23.46	0.00e+00	77.12	11.9	0.00e+00	THE1C_7344_0__complete
Pithecia_mittermeieri	k141_1979082	43.0	82.55	4.43	238	4.96e-101	67.98	23.08	0.00e+00	79.06	9.46	0.00e+00	THE1C_7344_0__complete
Cheracebus_lugens	k141_340065	43.0	84.64	2.86	260	2.37e-111	52.14	41.12	7.70e-55	80.04	8.74	0.00e+00	THE1C_7344_0__complete
Saguinus_oedipus	k141_863942	43.0	84.11	2.86	256	1.74e-109	60.98	31.46	0.00e+00	77.98	10.78	0.00e+00	THE1C_7344_0__complete
Leontocebus_illigeri	k141_2430791	43.0	83.85	3.12	251	3.84e-107	27.36	69.48	inf	77.42	11.32	0.00e+00	THE1C_7344_0__complete
Saguinus_bicolor	k141_920231	43.0	84.11	2.86	256	1.74e-109	64.66	26.96	0.00e+00	77.42	11.36	0.00e+00	THE1C_7344_0__complete
Leontocebus_nigricollis	k141_3907870	43.0	84.38	3.12	255	5.12e-109	66.56	24.76	0.00e+00	75.62	13.36	0.00e+00	THE1C_7344_0__complete
Saguinus_imperator	k141_642107	43.0	83.59	2.86	252	1.31e-107	66.58	24.6	0.00e+00	76.62	11.96	0.00e+00	THE1C_7344_0__complete
Plecturocebus_cinerascens	k141_266819	43.0	84.64	2.86	260	2.36e-111	67.7	23.86	0.00e+00	3.5	96.2	inf	THE1C_7344_0__complete
Cebus_albifrons	Contig46	43.0	85.16	2.86	264	3.08e-113	66.64	24.98	0.00e+00	79.48	9.48	0.00e+00	THE1C_7344_0__complete
Callimico_goeldii	k141_1920072	43.0	84.64	2.86	260	2.30e-111	66.02	25.16	0.00e+00	78.16	10.76	0.00e+00	THE1C_7344_0__complete
Plecturocebus_bernhardi	k141_2218022	43.0	84.11	2.86	256	1.78e-109	67.7	23.78	0.00e+00	67.78	24.14	0.00e+00	THE1C_7344_0__complete
Ateles_marginatus	k141_1848742	43.0	81.77	6.51	229	8.17e-97	14.0	84.6	inf	78.46	11.46	0.00e+00	THE1C_7344_0__complete
Alouatta_juara	k141_1898939	43.0	84.11	3.39	253	4.48e-108	65.94	25.82	0.00e+00	77.1	12.24	0.00e+00	THE1C_7344_0__complete
Chiropotes_albinasus	k141_2150358	43.0	84.38	2.86	258	2.00e-110	67.7	23.34	0.00e+00	76.26	12.38	0.00e+00	THE1C_7344_0__complete
Alouatta_puruensis	k141_540258	43.0	83.59	3.39	249	3.37e-106	65.92	25.8	0.00e+00	76.88	12.26	0.00e+00	THE1C_7344_0__complete
Pithecia_pithecia	tarseq_62	43.0	82.81	4.43	240	5.73e-102	67.72	23.14	0.00e+00	77.92	10.88	0.00e+00	THE1C_7344_0__complete
Sapajus_macrocephalus	k141_1810273	43.0	83.59	3.39	249	3.38e-106	45.08	48.8	2.28e+264	79.32	9.66	0.00e+00	THE1C_7344_0__complete
Alouatta_palliata	k141_1700319	43.0	83.59	3.39	249	3.38e-106	31.54	64.72	inf	76.52	12.92	0.00e+00	THE1C_7344_0__complete
Cebus_olivaceus	k141_950332	43.0	85.16	2.86	264	3.11e-113	66.6	24.98	0.00e+00	79.5	9.48	0.00e+00	THE1C_7344_0__complete
Plecturocebus_moloch	k141_1007621	43.0	84.9	2.86	262	2.72e-112	67.5	23.78	0.00e+00	79.44	9.12	0.00e+00	THE1C_7344_0__complete
Aotus_griseimembra	k141_1397154	43.0	85.42	3.91	263	9.16e-113	67.02	24.94	0.00e+00	80.12	9.24	0.00e+00	THE1C_7344_0__complete
Alouatta_macconnelli	k141_625701	43.0	83.85	3.39	251	3.88e-107	65.96	25.9	0.00e+00	70.14	21.0	0.00e+00	THE1C_7344_0__complete
Saguinus_inustus	k141_2756334	43.0	83.85	2.86	254	1.51e-108	65.72	25.94	0.00e+00	76.16	12.6	0.00e+00	THE1C_7344_0__complete
Mico_argentatus	k141_1364239	43.0	83.85	3.65	251	3.81e-107	35.02	60.48	inf	77.62	11.5	0.00e+00	THE1C_7344_0__complete
Cheracebus_torquatus	k141_1734266	43.0	84.64	2.86	260	2.36e-111	67.18	24.3	0.00e+00	80.22	8.7	0.00e+00	THE1C_7344_0__complete
Ateles_belzebuth	k141_517777	43.0	81.51	6.51	227	7.09e-96	14.04	84.58	inf	78.46	11.42	0.00e+00	THE1C_7344_0__complete
Pithecia_hirsuta	k141_1002188	43.0	82.81	4.43	240	5.72e-102	68.0	23.08	0.00e+00	79.18	9.46	0.00e+00	THE1C_7344_0__complete
Saguinus_midas	LG13	43.0	84.11	2.86	256	1.72e-109	63.58	28.24	0.00e+00	76.58	12.3	0.00e+00	THE1C_7344_0__complete
Cebus_unicolor	k141_110863	43.0	85.16	2.86	264	3.11e-113	66.62	24.98	0.00e+00	79.52	9.48	0.00e+00	THE1C_7344_0__complete
Ateles_paniscus	k141_1256737	43.0	81.77	6.51	229	8.18e-97	14.04	84.58	inf	78.48	11.42	0.00e+00	THE1C_7344_0__complete
Cacajao_hosomi	k141_1130875	43.0	84.38	2.86	258	2.06e-110	67.64	23.46	0.00e+00	76.86	12.22	0.00e+00	THE1C_7344_0__complete
Chiropotes_sagulatus	k141_1016555	43.0	84.9	2.86	262	2.74e-112	66.02	25.06	0.00e+00	79.38	8.96	0.00e+00	THE1C_7344_0__complete
Callithrix_geoffroyi	k119_770613	43.0	83.33	3.65	247	2.82e-105	64.82	26.66	0.00e+00	77.52	11.5	0.00e+00	THE1C_7344_0__complete
