species	chr_code	divergence	pct_iden	pct_gap	blast	E_value	pct_iden_front	pct_gap_front	E_val_front	pct_iden_back	pct_gap_back	E_val_back	internal_id
Pithecia_mittermeieri	k141_1979082	43.0	85.19	4.15	463	2.70e-206	68.02	22.64	0.00e+00	82.46	6.34	0.00e+00	THE1C-int_7344_0__singleton
Chiropotes_sagulatus	k141_1016555	43.0	85.78	4.15	471	4.76e-210	64.24	26.76	0.00e+00	83.08	5.7	0.00e+00	THE1C-int_7344_0__singleton
Saguinus_oedipus	k141_863942	43.0	85.48	5.04	467	3.48e-208	60.2	31.98	0.00e+00	81.82	6.66	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_nigerrima	k141_3169422	43.0	86.52	4.15	484	3.74e-216	64.72	26.96	0.00e+00	80.92	8.06	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_discolor	k141_168021	43.0	86.67	4.15	486	4.31e-217	64.88	26.72	0.00e+00	1.96	97.72	inf	THE1C-int_7344_0__singleton
Callimico_goeldii	k141_1920072	43.0	85.93	5.04	473	5.31e-211	63.58	27.64	0.00e+00	81.64	7.24	0.00e+00	THE1C-int_7344_0__singleton
Leontopithecus_chrysomelas	k141_2493689	43.0	84.89	5.04	459	1.96e-204	60.56	31.3	0.00e+00	82.24	5.98	0.00e+00	THE1C-int_7344_0__singleton
Pithecia_hirsuta	k141_1002188	43.0	85.63	4.15	469	4.14e-209	67.98	22.64	0.00e+00	82.6	6.34	0.00e+00	THE1C-int_7344_0__singleton
Saimiri_ustus	k141_1503786	43.0	72.59	19.26	299	2.17e-129	64.1	26.96	0.00e+00	76.28	12.84	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_belzebul	k141_507836	43.0	86.52	4.15	484	3.74e-216	64.98	26.64	0.00e+00	80.84	8.04	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_cupreus	k141_2433687	43.0	85.93	4.15	473	5.46e-211	64.28	27.4	0.00e+00	82.58	6.12	0.00e+00	THE1C-int_7344_0__singleton
Ateles_chamek	k141_1244443	43.0	84.44	6.37	456	5.13e-203	2.64	97.22	inf	81.14	8.58	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_caraya	k141_1183120	43.0	86.67	4.15	486	4.31e-217	64.96	26.72	0.00e+00	80.62	8.08	0.00e+00	THE1C-int_7344_0__singleton
Chiropotes_albinasus	k141_2150358	43.0	86.81	4.15	485	1.25e-216	66.9	23.7	0.00e+00	79.68	8.84	0.00e+00	THE1C-int_7344_0__singleton
Cheracebus_lucifer	k141_2152145	43.0	85.93	4.15	473	5.46e-211	65.08	26.38	0.00e+00	83.28	5.52	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_dubius	k141_2417496	43.0	85.93	4.15	473	5.45e-211	64.98	26.64	0.00e+00	82.56	6.12	0.00e+00	THE1C-int_7344_0__singleton
Leontocebus_nigricollis	k141_3907870	43.0	85.93	5.19	470	1.36e-209	64.62	26.48	0.00e+00	81.2	7.04	0.00e+00	THE1C-int_7344_0__singleton
Pithecia_albicans	k141_1455159	43.0	85.48	4.15	467	3.59e-208	68.04	22.66	0.00e+00	82.54	6.34	0.00e+00	THE1C-int_7344_0__singleton
Leontocebus_illigeri	k141_2430791	43.0	85.78	5.19	468	1.18e-208	15.78	82.28	inf	81.28	7.22	0.00e+00	THE1C-int_7344_0__singleton
Leontocebus_fuscicollis	k141_3324391	43.0	85.78	5.19	468	1.18e-208	15.78	82.28	inf	81.62	6.8	0.00e+00	THE1C-int_7344_0__singleton
Callithrix_kuhlii	k119_921845	43.0	83.7	5.04	443	6.18e-197	60.88	31.24	0.00e+00	81.4	7.36	0.00e+00	THE1C-int_7344_0__singleton
Saimiri_cassiquiarensis	k141_2043527	43.0	72.59	19.26	299	2.17e-129	63.8	27.3	0.00e+00	76.44	12.58	0.00e+00	THE1C-int_7344_0__singleton
Saimiri_sciureus	k141_370104	43.0	72.44	19.26	297	1.88e-128	64.06	26.96	0.00e+00	76.74	12.14	0.00e+00	THE1C-int_7344_0__singleton
Pithecia_chrysocephala	k141_1632734	43.0	85.04	4.15	461	2.34e-205	67.84	22.7	0.00e+00	82.94	5.74	0.00e+00	THE1C-int_7344_0__singleton
Pithecia_vanzolinii	k141_2561783	43.0	85.33	4.15	465	3.11e-207	68.02	22.64	0.00e+00	82.48	6.34	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_moloch	k141_1007621	43.0	85.63	4.15	469	4.10e-209	64.82	26.66	0.00e+00	82.92	5.94	0.00e+00	THE1C-int_7344_0__singleton
Cacajao_melanocephalus	k141_1018261	43.0	85.78	4.15	471	4.76e-210	67.64	23.02	0.00e+00	80.48	8.92	0.00e+00	THE1C-int_7344_0__singleton
Saguinus_imperator	k141_642107	43.0	85.48	5.04	467	3.48e-208	64.7	26.34	0.00e+00	80.44	7.92	0.00e+00	THE1C-int_7344_0__singleton
Ateles_geoffroyi_a	k141_116983	43.0	84.89	6.37	462	7.87e-206	2.64	97.22	inf	81.0	8.58	0.00e+00	THE1C-int_7344_0__singleton
Alouatta_seniculus	k141_1198650	43.0	86.52	4.15	484	3.73e-216	64.02	27.8	0.00e+00	80.88	8.06	0.00e+00	THE1C-int_7344_0__singleton
Cheracebus_torquatus	k141_1734266	43.0	86.22	4.15	477	7.26e-213	67.06	24.14	0.00e+00	83.3	5.52	0.00e+00	THE1C-int_7344_0__singleton
Cebus_unicolor	k141_110863	43.0	85.63	4.0	472	1.59e-210	63.36	28.52	0.00e+00	83.12	5.5	0.00e+00	THE1C-int_7344_0__singleton
Saguinus_labiatus	k141_1395532	43.0	85.63	5.04	469	4.01e-209	65.0	26.22	0.00e+00	80.92	7.54	0.00e+00	THE1C-int_7344_0__singleton
Cebuella_pygmaea	k141_533121	43.0	84.3	5.04	451	1.10e-200	64.2	27.64	0.00e+00	81.22	7.82	0.00e+00	THE1C-int_7344_0__singleton
Sapajus_macrocephalus	k141_1810273	43.0	85.33	4.0	468	1.20e-208	33.56	61.76	inf	82.82	5.72	0.00e+00	THE1C-int_7344_0__singleton
Pithecia_pithecia	tarseq_62	43.0	85.04	4.15	461	2.34e-205	67.8	22.7	0.00e+00	81.42	7.78	0.00e+00	THE1C-int_7344_0__singleton
Ateles_geoffroyi_b	tarseq_2064	43.0	84.89	6.37	462	7.85e-206	65.36	26.84	0.00e+00	81.12	8.46	0.00e+00	THE1C-int_7344_0__singleton
Chiropotes_israelita	k141_314331	43.0	85.63	4.15	469	4.12e-209	65.18	25.64	0.00e+00	82.46	6.44	0.00e+00	THE1C-int_7344_0__singleton
Cebuella_niveiventris	k141_2085408	43.0	84.59	5.04	455	1.47e-202	64.02	27.72	0.00e+00	81.12	7.82	0.00e+00	THE1C-int_7344_0__singleton
Aotus_nancymaae	KZ198178.1	43.0	86.37	4.15	479	8.24e-214	64.62	27.12	0.00e+00	83.76	5.46	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_brunneus	k141_1613330	43.0	85.93	4.15	473	5.46e-211	64.98	26.64	0.00e+00	82.46	6.12	0.00e+00	THE1C-int_7344_0__singleton
Plecturocebus_hoffmannsi	k141_3033584	43.0	86.52	4.15	481	9.66e-215	65.36	26.38	0.00e+00	10.0	88.74	inf	THE1C-int_7344_0__singleton
hg38	chr1	0.0	100.0	0.0	1534	0.00e+00	100.0	0.0	0.00e+00	100.0	0.0	0.00e+00	THE1C-int_10428_0__complete
Pan_troglodytes	CM009238.2	6.4	99.15	0.0	1508	0.00e+00	99.1	0.06	0.00e+00	98.4	0.38	0.00e+00	THE1C-int_10428_0__complete
Pan_paniscus	CM003383.1	6.4	99.22	0.0	1510	0.00e+00	98.9	0.2	0.00e+00	98.46	0.24	0.00e+00	THE1C-int_10428_0__complete
Gorilla_beringei	k141_3500651	8.6	98.89	0.0	1500	0.00e+00	98.1	0.4	0.00e+00	97.6	0.42	0.00e+00	THE1C-int_10428_0__complete
Gorilla_gorilla	LT578324.1	8.6	98.83	0.0	1498	0.00e+00	98.14	0.34	0.00e+00	97.66	0.4	0.00e+00	THE1C-int_10428_0__complete
Pongo_abelii	CM009262.2	15.2	96.81	0.65	1421	0.00e+00	95.8	1.04	0.00e+00	96.16	0.44	0.00e+00	THE1C-int_10428_0__complete
Pongo_pygmaeus	ctg117	15.2	96.87	0.65	1423	0.00e+00	95.44	1.2	0.00e+00	96.46	0.42	0.00e+00	THE1C-int_10428_0__complete
Hylobates_abbotti	k141_977155	19.5	95.57	0.72	1386	0.00e+00	93.52	2.76	0.00e+00	88.46	7.9	0.00e+00	THE1C-int_10428_0__complete
Hoolock_leuconedys	ctg55	19.5	85.92	11.28	1087	0.00e+00	90.18	6.46	0.00e+00	91.84	3.8	0.00e+00	THE1C-int_10428_0__complete
Symphalangus_syndactylus	tarseq_126	19.5	95.18	0.85	1371	0.00e+00	94.1	2.28	0.00e+00	93.82	2.6	0.00e+00	THE1C-int_10428_0__complete
Hylobates_pileatus_a	tarseq_1695	19.5	95.57	0.85	1386	0.00e+00	93.7	2.68	0.00e+00	88.58	7.96	0.00e+00	THE1C-int_10428_0__complete
Nomascus_concolor	k141_660677	19.5	95.37	0.65	1383	0.00e+00	90.46	6.22	0.00e+00	93.4	2.86	0.00e+00	THE1C-int_10428_0__complete
Hylobates_muelleri	k141_1777459	19.5	95.5	0.72	1384	0.00e+00	47.14	50.96	1.36e+155	88.52	7.9	0.00e+00	THE1C-int_10428_0__complete
Nomascus_gabriellae	k141_647392	19.5	95.37	0.65	1383	0.00e+00	89.9	6.78	0.00e+00	93.72	2.66	0.00e+00	THE1C-int_10428_0__complete
Nomascus_siki_b	tarseq_403	19.5	95.24	0.65	1379	0.00e+00	93.04	3.58	0.00e+00	93.72	2.66	0.00e+00	THE1C-int_10428_0__complete
Hylobates_klossii	k141_11302	19.5	95.5	0.72	1384	0.00e+00	48.66	49.48	2.73e+82	88.4	8.2	0.00e+00	THE1C-int_10428_0__complete
Hylobates_pileatus_b	LG09	19.5	95.83	0.65	1397	0.00e+00	94.08	2.26	0.00e+00	88.54	7.9	0.00e+00	THE1C-int_10428_0__complete
Nomascus_annamensis	k141_346179	19.5	95.31	0.65	1381	0.00e+00	89.82	6.82	0.00e+00	93.5	2.86	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_nictitans	k141_1188423	28.8	92.7	1.17	1295	0.00e+00	69.08	26.04	0.00e+00	87.18	7.1	0.00e+00	THE1C-int_10428_0__complete
Macaca_radiata	k141_305293	28.8	92.57	1.11	1294	0.00e+00	92.06	1.18	0.00e+00	86.44	8.08	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_hatinhensis	k141_743231	28.8	92.31	1.11	1286	0.00e+00	45.64	51.16	8.32e+233	78.66	16.54	0.00e+00	THE1C-int_10428_0__complete
Pygathrix_nigripes_b	ctg150	28.8	92.7	1.11	1298	0.00e+00	77.22	16.76	0.00e+00	87.46	7.24	0.00e+00	THE1C-int_10428_0__complete
Allochrocebus_preussi	k141_456168	28.8	92.57	1.17	1291	0.00e+00	69.02	25.92	0.00e+00	87.28	7.1	0.00e+00	THE1C-int_10428_0__complete
Colobus_polykomos	k141_1561317	28.8	90.03	3.26	1207	0.00e+00	92.2	1.0	0.00e+00	86.24	8.4	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_auratus	k141_595279	28.8	92.18	1.11	1282	0.00e+00	90.4	2.74	0.00e+00	79.58	15.62	0.00e+00	THE1C-int_10428_0__complete
Chlorocebus_aethiops	ctg184	28.8	92.96	1.11	1306	0.00e+00	92.14	1.02	0.00e+00	86.76	7.68	0.00e+00	THE1C-int_10428_0__complete
Mandrillus_sphinx	Contig106	28.8	92.24	1.5	1275	0.00e+00	91.62	1.96	0.00e+00	80.38	14.52	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_albogularis	ctg157	28.8	92.57	1.37	1285	0.00e+00	91.94	1.06	0.00e+00	87.02	7.1	0.00e+00	THE1C-int_10428_0__complete
Piliocolobus_gordonorum	k141_538198	28.8	91.4	2.41	1252	0.00e+00	49.66	47.16	9.95e+50	87.42	7.3	0.00e+00	THE1C-int_10428_0__complete
Theropithecus_gelada	CM009950.1	28.8	92.37	1.37	1282	0.00e+00	91.98	1.26	0.00e+00	87.24	7.14	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_hamlyni	k141_1122796	28.8	66.75	28.03	496	2.36e-221	91.94	1.24	0.00e+00	86.86	7.64	0.00e+00	THE1C-int_10428_0__complete
Allochrocebus_lhoesti	k141_447948	28.8	92.5	1.11	1292	0.00e+00	69.1	25.98	0.00e+00	87.34	7.1	0.00e+00	THE1C-int_10428_0__complete
Piliocolobus_tephrosceles	PDMG02000278.1	28.8	91.46	2.41	1254	0.00e+00	91.26	2.12	0.00e+00	86.56	8.2	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_leucocephalus	k141_344340	28.8	92.5	1.11	1292	0.00e+00	47.42	49.26	1.75e+153	78.6	16.54	0.00e+00	THE1C-int_10428_0__complete
Papio_ursinus	k141_2365508	28.8	79.01	15.32	881	0.00e+00	0.0	100.0	inf	86.84	7.38	0.00e+00	THE1C-int_10428_0__complete
Colobus_angolensis	KN980163.1	28.8	91.26	2.41	1248	0.00e+00	92.1	1.02	0.00e+00	87.24	7.28	0.00e+00	THE1C-int_10428_0__complete
Macaca_tonkeana	k141_3570666	28.8	92.63	1.11	1296	0.00e+00	92.0	1.2	0.00e+00	86.34	8.0	0.00e+00	THE1C-int_10428_0__complete
Cercocebus_torquatus	k141_1784993	28.8	92.44	1.37	1284	0.00e+00	45.1	52.06	1.66e+252	86.4	8.1	0.00e+00	THE1C-int_10428_0__complete
Lophocebus_aterrimus	ctg210	28.8	92.31	1.37	1280	0.00e+00	91.16	2.5	0.00e+00	87.0	7.42	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_roloway	k141_2286208	28.8	89.7	4.24	1203	0.00e+00	68.84	26.52	0.00e+00	87.3	7.16	0.00e+00	THE1C-int_10428_0__complete
Macaca_nemestrina	KQ004764.1	28.8	92.63	1.17	1293	0.00e+00	91.9	1.32	0.00e+00	86.84	7.58	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_obscurus	k141_619139	28.8	92.37	1.11	1288	0.00e+00	47.38	49.36	3.38e+156	79.34	15.78	0.00e+00	THE1C-int_10428_0__complete
Miopithecus_ogouensis	k141_2798229	28.8	92.05	1.63	1275	0.00e+00	92.16	1.26	0.00e+00	87.4	7.04	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_pileatus	k141_2162151	28.8	92.24	1.11	1284	0.00e+00	86.22	7.38	0.00e+00	17.0	81.76	inf	THE1C-int_10428_0__complete
Semnopithecus_vetulus	k141_1143327	28.8	92.44	1.11	1290	0.00e+00	91.8	1.12	0.00e+00	86.28	8.34	0.00e+00	THE1C-int_10428_0__complete
Rhinopithecus_bieti	k119_1407892	28.8	92.76	1.24	1297	0.00e+00	47.58	49.18	8.32e+142	86.5	8.28	0.00e+00	THE1C-int_10428_0__complete
Papio_cynocephalus	k141_3339983	28.8	78.94	15.06	879	0.00e+00	0.0	100.0	inf	86.24	8.06	0.00e+00	THE1C-int_10428_0__complete
Macaca_silenus	Contig66	28.8	92.57	1.17	1291	0.00e+00	91.88	1.2	0.00e+00	86.3	8.04	0.00e+00	THE1C-int_10428_0__complete
Papio_anubis	CM001491.2	28.8	92.18	1.37	1276	0.00e+00	91.96	1.46	0.00e+00	86.12	8.2	0.00e+00	THE1C-int_10428_0__complete
Erythrocebus_patas	Contig71	28.8	93.02	1.17	1305	0.00e+00	91.66	1.52	0.00e+00	87.22	7.32	0.00e+00	THE1C-int_10428_0__complete
Allochrocebus_solatus	k141_2855215	28.8	92.57	1.11	1294	0.00e+00	68.96	25.92	0.00e+00	87.24	7.22	0.00e+00	THE1C-int_10428_0__complete
Papio_hamadryas	Contig73	28.8	91.98	1.37	1270	0.00e+00	92.1	1.48	0.00e+00	86.22	8.08	0.00e+00	THE1C-int_10428_0__complete
Chlorocebus_pygerythrus	k141_103223	28.8	92.89	1.11	1304	0.00e+00	92.12	1.04	0.00e+00	86.96	7.32	0.00e+00	THE1C-int_10428_0__complete
Papio_kindae	k141_3083029	28.8	92.11	1.37	1274	0.00e+00	92.06	1.5	0.00e+00	86.2	8.1	0.00e+00	THE1C-int_10428_0__complete
Rhinopithecus_strykeri	ctg47	28.8	92.7	1.24	1295	0.00e+00	91.52	1.58	0.00e+00	86.48	8.24	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_lowei	k141_2614954	28.8	89.63	4.24	1201	0.00e+00	69.16	26.0	0.00e+00	17.22	81.58	inf	THE1C-int_10428_0__complete
Cercocebus_atys	KQ012586.1	28.8	92.44	1.37	1284	0.00e+00	92.22	1.22	0.00e+00	86.48	8.06	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_ascanius	k141_2156537	28.8	92.7	1.11	1298	0.00e+00	28.14	70.0	inf	87.14	7.12	0.00e+00	THE1C-int_10428_0__complete
Cercocebus_chrysogaster	k141_505356	28.8	92.18	1.3	1279	0.00e+00	92.1	1.34	0.00e+00	85.62	9.08	0.00e+00	THE1C-int_10428_0__complete
Macaca_siberu	k141_289282	28.8	92.63	1.17	1293	0.00e+00	92.1	1.14	0.00e+00	87.16	7.3	0.00e+00	THE1C-int_10428_0__complete
Semnopithecus_priam	k141_294107	28.8	92.44	1.11	1290	0.00e+00	47.62	49.24	2.87e+142	87.2	7.38	0.00e+00	THE1C-int_10428_0__complete
Macaca_leonina	k141_834199	28.8	92.57	1.17	1291	0.00e+00	28.18	70.04	inf	86.36	8.04	0.00e+00	THE1C-int_10428_0__complete
Pygathrix_nigripes_a	k141_1227153	28.8	92.83	1.11	1302	0.00e+00	91.12	1.84	0.00e+00	86.56	8.16	0.00e+00	THE1C-int_10428_0__complete
Piliocolobus_kirkii	k141_1250185	28.8	91.4	2.41	1252	0.00e+00	49.52	47.32	2.39e+60	87.48	7.28	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_diana	k141_817571	28.8	89.83	4.24	1207	0.00e+00	67.7	27.74	0.00e+00	87.34	7.16	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_mona	ctg60	28.8	89.5	4.24	1197	0.00e+00	91.68	1.3	0.00e+00	87.16	7.28	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_phayrei	ctg233	28.8	92.44	1.11	1290	0.00e+00	90.38	2.88	0.00e+00	78.58	16.62	0.00e+00	THE1C-int_10428_0__complete
Pygathrix_cinerea	k141_987389	28.8	92.96	1.11	1306	0.00e+00	85.48	8.24	0.00e+00	86.12	8.6	0.00e+00	THE1C-int_10428_0__complete
Macaca_mulatta	NC_041754.1	28.8	92.63	1.11	1296	0.00e+00	92.22	1.04	0.00e+00	87.58	7.08	0.00e+00	THE1C-int_10428_0__complete
Macaca_arctoides	k141_720788	28.8	92.83	1.11	1302	0.00e+00	92.26	1.06	0.00e+00	87.52	7.08	0.00e+00	THE1C-int_10428_0__complete
Nasalis_larvatus	k141_802907	28.8	92.7	1.11	1298	0.00e+00	90.66	2.8	0.00e+00	87.5	7.32	0.00e+00	THE1C-int_10428_0__complete
Macaca_nigra	k141_1065578	28.8	92.7	1.11	1298	0.00e+00	92.1	1.14	0.00e+00	87.3	7.08	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_crepusculus	k141_775237	28.8	92.44	1.11	1290	0.00e+00	47.46	49.34	2.34e+151	79.48	15.7	0.00e+00	THE1C-int_10428_0__complete
Chlorocebus_sabaeus	CM001961.2	28.8	92.96	1.11	1306	0.00e+00	92.04	1.02	0.00e+00	87.08	7.24	0.00e+00	THE1C-int_10428_0__complete
Piliocolobus_badius	k141_626986	28.8	91.72	2.35	1265	0.00e+00	49.74	47.18	4.48e+48	87.22	7.58	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_cristatus	k141_554747	28.8	92.18	1.11	1282	0.00e+00	47.5	49.24	1.22e+148	78.68	16.54	0.00e+00	THE1C-int_10428_0__complete
Semnopithecus_entellus	k141_762347	28.8	92.31	1.17	1283	0.00e+00	91.8	1.22	0.00e+00	85.98	8.5	0.00e+00	THE1C-int_10428_0__complete
Presbytis_mitrata	k141_1313469	28.8	92.76	1.11	1300	0.00e+00	47.4	49.34	2.36e+151	86.74	7.96	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_geei	k141_2060839	28.8	92.24	1.11	1284	0.00e+00	91.7	1.16	0.00e+00	17.04	81.76	inf	THE1C-int_10428_0__complete
Macaca_fuscata	k119_1207394	28.8	92.44	1.11	1290	0.00e+00	78.9	15.08	0.00e+00	86.56	8.08	0.00e+00	THE1C-int_10428_0__complete
Presbytis_comata	k141_860831	28.8	93.02	1.11	1308	0.00e+00	85.7	7.9	0.00e+00	85.88	8.84	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_cephus	k141_1602961	28.8	92.83	1.11	1302	0.00e+00	6.66	92.86	inf	81.66	13.32	0.00e+00	THE1C-int_10428_0__complete
Mandrillus_leucophaeus	scaffold871	28.8	92.11	1.5	1271	0.00e+00	92.08	1.3	0.00e+00	86.44	8.1	0.00e+00	THE1C-int_10428_0__complete
Papio_papio	k141_1474590	28.8	92.18	1.37	1276	0.00e+00	91.5	1.84	0.00e+00	87.02	7.18	0.00e+00	THE1C-int_10428_0__complete
Colobus_guereza	LG05	28.8	91.4	2.41	1252	0.00e+00	91.98	1.26	0.00e+00	87.06	7.6	0.00e+00	THE1C-int_10428_0__complete
Allenopithecus_nigroviridis	k141_3368079	28.8	92.96	1.11	1306	0.00e+00	40.36	57.22	inf	87.28	7.0	0.00e+00	THE1C-int_10428_0__complete
Trachypithecus_germaini	k141_138627	28.8	92.31	1.11	1286	0.00e+00	47.46	49.28	2.34e+151	78.64	16.54	0.00e+00	THE1C-int_10428_0__complete
Macaca_fascicularis	k141_1185547	28.8	92.63	1.11	1296	0.00e+00	92.16	1.14	0.00e+00	87.26	7.18	0.00e+00	THE1C-int_10428_0__complete
Macaca_assamensis	Contig54	28.8	92.7	1.11	1298	0.00e+00	92.2	1.04	0.00e+00	86.32	8.18	0.00e+00	THE1C-int_10428_0__complete
Semnopithecus_schistaceus	k141_803799	28.8	92.24	1.17	1281	0.00e+00	86.06	7.46	0.00e+00	86.0	8.48	0.00e+00	THE1C-int_10428_0__complete
Macaca_maura	k141_2759735	28.8	92.63	1.11	1296	0.00e+00	92.1	1.14	0.00e+00	86.32	8.0	0.00e+00	THE1C-int_10428_0__complete
Cercocebus_lunulatus	k141_682436	28.8	92.44	1.3	1287	0.00e+00	92.26	1.22	0.00e+00	86.46	8.04	0.00e+00	THE1C-int_10428_0__complete
Rhinopithecus_roxellana	NC_044560.1	28.8	92.89	1.11	1304	0.00e+00	91.4	1.92	0.00e+00	86.7	8.14	0.00e+00	THE1C-int_10428_0__complete
Cercopithecus_petaurista	k141_2805752	28.8	92.7	1.11	1298	0.00e+00	91.96	1.06	0.00e+00	87.24	7.1	0.00e+00	THE1C-int_10428_0__complete
Leontopithecus_rosalia	k141_70092	43.0	69.04	21.77	554	1.28e-248	64.86	26.74	0.00e+00	76.62	15.22	0.00e+00	THE1C-int_10428_0__complete
Cheracebus_torquatus	k141_1691955	43.0	88.07	1.24	1141	0.00e+00	67.22	24.82	0.00e+00	82.0	10.22	0.00e+00	THE1C-int_10428_0__complete
Mico_argentatus	k141_1449392	43.0	85.33	2.93	1051	0.00e+00	66.44	24.84	0.00e+00	81.02	10.76	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_grovesi	k141_2381569	43.0	87.55	1.04	1131	0.00e+00	66.08	25.84	0.00e+00	81.36	10.66	0.00e+00	THE1C-int_10428_0__complete
Leontocebus_fuscicollis	k141_831085	43.0	85.07	3.26	1040	0.00e+00	43.74	50.76	inf	81.88	10.2	0.00e+00	THE1C-int_10428_0__complete
Callithrix_jacchus	pat_scaffold_6	43.0	85.53	2.61	1057	0.00e+00	66.64	24.64	0.00e+00	80.74	11.18	0.00e+00	THE1C-int_10428_0__complete
Leontocebus_nigricollis	k141_6120370	43.0	84.81	3.26	1032	0.00e+00	43.78	50.76	inf	81.6	10.44	0.00e+00	THE1C-int_10428_0__complete
Alouatta_puruensis	k141_142673	43.0	86.18	2.15	1077	0.00e+00	66.2	25.12	0.00e+00	79.18	12.38	0.00e+00	THE1C-int_10428_0__complete
Pithecia_chrysocephala	k141_248654	43.0	87.22	0.98	1124	0.00e+00	66.3	25.18	0.00e+00	82.14	9.98	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_caligatus	k141_468159	43.0	87.55	1.04	1131	0.00e+00	66.16	25.72	0.00e+00	81.26	10.68	0.00e+00	THE1C-int_10428_0__complete
Cheracebus_lucifer	k141_1120922	43.0	87.87	1.17	1138	0.00e+00	66.48	25.4	0.00e+00	82.0	10.14	0.00e+00	THE1C-int_10428_0__complete
Saimiri_ustus	k141_1068921	43.0	83.05	4.76	984	0.00e+00	65.82	25.22	0.00e+00	81.12	10.3	0.00e+00	THE1C-int_10428_0__complete
Callimico_goeldii	k141_1129787	43.0	85.59	2.93	1062	0.00e+00	66.8	24.4	0.00e+00	80.9	11.22	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_moloch	k141_915762	43.0	87.42	1.04	1127	0.00e+00	66.08	25.88	0.00e+00	81.28	10.68	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_bernhardi	k141_1174553	43.0	87.29	1.04	1123	0.00e+00	66.66	25.22	0.00e+00	81.22	10.68	0.00e+00	THE1C-int_10428_0__complete
Plecturocebus_dubius	k141_1052320	43.0	87.68	1.04	1135	0.00e+00	65.64	26.3	0.00e+00	81.3	10.66	0.00e+00	THE1C-int_10428_0__complete
Ateles_belzebuth	k141_50032	43.0	87.03	1.24	1112	0.00e+00	66.74	24.82	0.00e+00	80.04	12.02	0.00e+00	THE1C-int_10428_0__complete
Mico_schneideri	k141_1761763	43.0	85.2	2.93	1047	0.00e+00	66.52	24.8	0.00e+00	81.04	10.76	0.00e+00	THE1C-int_10428_0__complete
Saguinus_imperator	k141_2521275	43.0	83.9	4.89	1007	0.00e+00	43.48	50.78	inf	81.44	10.36	0.00e+00	THE1C-int_10428_0__complete
Saguinus_mystax	k141_1336207	43.0	85.4	2.8	1053	0.00e+00	66.2	25.18	0.00e+00	81.42	10.6	0.00e+00	THE1C-int_10428_0__complete
Ateles_geoffroyi_a	k141_1473601	43.0	87.22	1.24	1118	0.00e+00	67.6	24.0	0.00e+00	80.04	11.94	0.00e+00	THE1C-int_10428_0__complete
Saimiri_macrodon	k141_1583966	43.0	83.57	4.76	1000	0.00e+00	66.04	25.18	0.00e+00	81.02	10.32	0.00e+00	THE1C-int_10428_0__complete
Alouatta_seniculus	k141_1999447	43.0	86.7	1.37	1096	0.00e+00	66.76	24.52	0.00e+00	79.24	12.36	0.00e+00	THE1C-int_10428_0__complete
Chiropotes_israelita	k141_1250039	43.0	86.96	1.04	1113	0.00e+00	66.34	25.22	0.00e+00	81.82	10.2	0.00e+00	THE1C-int_10428_0__complete
Aotus_azarae	k141_1355159	43.0	86.64	2.41	1097	0.00e+00	68.0	23.86	0.00e+00	12.04	86.66	inf	THE1C-int_10428_0__complete
Callithrix_kuhlii	k119_1057474	43.0	85.66	2.54	1064	0.00e+00	66.62	24.64	0.00e+00	80.54	11.34	0.00e+00	THE1C-int_10428_0__complete
Sapajus_apella	ctg96	43.0	86.11	2.48	1078	0.00e+00	66.6	24.92	0.00e+00	80.36	11.44	0.00e+00	THE1C-int_10428_0__complete
Mico_humeralifer	k141_1959004	43.0	85.46	2.54	1058	0.00e+00	66.52	24.74	0.00e+00	80.98	10.76	0.00e+00	THE1C-int_10428_0__complete
